receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std
M223-047,300391,Seldom,-21,1.0471565634262994,M,Other,Less than High School,New Jersey,0.4178823583270589,M223,2,4,0,2013-05-09,58,112.71758584411765,0,0,-0.6326611222031516,-1.1367349016055421,-0.7792988584446747,-0.10776156014512597,-0.7864689063358489,-0.45912382101124194,-1.7693960238086937,-1.2644973840358638
M224-029,100987,Never,-51,-1.009340566167487,F,White,High School,New Jersey,0,M224,2,0,1,2013-06-11,91,141.4153332181111,0.1985115611718889,0.03601277627355555,1.1121070371263868,-0.7336434200710561,-0.8243312728495942,-1.2358741245629616,-0.6233923861924265,-0.13828646008131437,0.3784636170553307,0.27046870642847054
M224-029,100988,Never,-51,-1.009340566167487,F,White,High School,New Jersey,0,M224,2,0,1,2013-06-11,91,141.4153332181111,0.1985115611718889,0.03601277627355555,1.1121070371263868,-0.7336434200710561,-0.8243312728495942,-1.2358741245629616,-0.6233923861924265,-0.13828646008131437,0.3784636170553307,0.27046870642847054
M224-039,101245,Sometimes,-11,1.7326556066242282,M,Other,Some High School,New Jersey,0,M224,2,0,0,2013-06-11,91,163.8886796780909,0.24153963679618182,0.0033454546197272724,1.4902916419085936,-1.0992891837628307,-0.8243312728495942,-1.2358741245629616,-0.6233923861924265,0.11296284793991306,0.39100245814576295,0.27942957869468243
M224-027,200550,Sometimes,-51,-1.009340566167487,M,White,High School,New Jersey,10.915555555555555,M224,2,0,0,2013-06-11,91,134.88254,0,0.11310933333333334,-0.6326611222031516,0.12929936363356834,0.3519658630371052,-1.2358741245629616,-0.6233923861924265,-0.21132230182473646,-0.5033617585695833,-0.3597270584822724
M224-030,200552,Never,-49,-0.8722407575279012,M,White,Associates Degree,New Jersey,0.20297142863303574,M224,2,0,0,2013-06-11,91,117.24705845551786,0.0028564286019107164,0.09924106938501785,-0.6075552510660214,-0.02592829831546897,-0.8024583861281891,-1.2358741245629616,-0.6233923861924265,-0.4084848624857733,-0.6334835493814903,-0.452718487124427
M224-003,100356,Always,-23,0.9100567547867137,F,White,High School,New Jersey,23.249454151501816,M224,2,0,0,2013-11-09,242,131.45561487036363,0,0.08884908936245456,-0.6326611222031516,-0.14224586826765773,1.6811084356608545,-1.2358741245629616,0.12280623628202088,-0.24963491223168996,-0.7749069904708094,-0.553786630656171
M224-026,200549,Never,-44,-0.5294912359289368,M,Black,High School,New Jersey,21.048889160156666,M224,2,0,0,2013-06-11,91,181.40695232833335,0,0.08282222102088889,-0.6326611222031516,-0.2097046853930374,1.4439681193959262,-1.2358741245629616,-0.6233923861924265,0.30881502727326904,-0.8423658075961891,-0.6019960177223753
M224-033,101239,Never,-45,-0.5980411402487297,F,Other,Associates Degree,New Jersey,10.15747368421158,M224,2,0,0,2013-06-11,91,108.14894736842105,0.03800526315789473,0.048588157894736854,-0.2986232825258076,-0.5928870071236393,0.2702724000254406,-1.2358741245629616,-0.6233923861924265,-0.5102006491846531,-0.8915102896494469,-0.637117080593522
M224-040,101246,Always,-46,-0.6665910445685226,M,Other,Some College,New Jersey,15.920000479772305,M224,2,0,0,2013-06-11,91,180.9931512613077,0,0.0038869231939230764,-0.6326611222031516,-1.0932285188443855,0.8912617514688035,-1.2358741245629616,-0.6233923861924265,0.3041887811583977,-1.7258896410475373,-1.2334055840939118
M224-022,100984,Never,-22,0.9786066591065066,F,Native,High School,New Jersey,0,M224,2,0,0,2013-06-11,91,475.5532043462,0.11470079421999999,0.064385998249,0.3754730762457661,-0.41606157092084156,-0.8243312728495942,-1.2358741245629616,-0.6233923861924265,3.5973347147231896,-0.04058849467507547,-0.029006533669104512
S106-051,200888,Always,-14,1.5270058936648496,M,White,College Degree,New York,0.6058666547146667,S106,2,4,0,2013-08-11,152,94.06495863593334,0.0021443999838,0.10940486788746667,-0.6138134501052968,0.08783523286161778,-0.7590410357157276,-0.10776156014512597,-0.32194790956367625,-0.6676579477457629,-0.525978217243679,-0.37588989170034975
S106-014,900353,Seldom,-53,-1.1464403748070728,M,White,College Degree,New York,20.29714311872214,S106,2,4,0,2013-11-09,242,224.03138608600003,0.029222786426499996,0.13716778761171428,-0.37581468473195795,0.3985859608355565,1.3629574268156903,-0.10776156014512597,0.12280623628202088,0.7853510654410365,0.022771276103598526,0.0162734733641924
S106-041,200892,Sometimes,-8,1.9383053195836069,F,Asian,College Degree,New York,3.6365714754385707,S106,2,4,0,2013-02-10,-30,82.1816199167857,0.061294998441428564,0.044280001095357145,-0.09392392737470895,-0.6411082632065818,-0.4324420474928053,-0.10776156014512597,-1.2213396267183083,-0.8005122440778448,-0.7350321905812907,-0.5252901383668328
S106-031,200870,Sometimes,-36,0.018907998629406255,M,Asian,College Degree,New York,0.16333333333333336,S106,2,4,0,2013-02-10,-30,208.10680694444443,0.2083875555555556,0.11980605555555553,1.1989096416730238,0.20425586411205662,-0.8067299211623645,-0.10776156014512597,-1.2213396267183083,0.607316187681727,1.4031655057850805,1.0027710515678374
S106-030,200869,Never,-51,-1.009340566167487,F,Black,High School,New York,12.280000050863334,S106,2,4,0,2013-02-10,-30,186.29108119716665,0.2500440000000001,0.08332999999999999,1.5650386342036557,-0.20402110855832778,0.4990030105041474,-0.10776156014512597,-1.2213396267183083,0.3634190000623741,1.361017525645328,0.9726500329196827
S106-050,200887,Never,-50,-0.9407906618476941,F,Black,Some College,New York,7.232941122617059,S106,2,4,0,2013-08-11,152,114.24250041752941,0.009964470587235296,0.07913911579552942,-0.5450808779969727,-0.25092973093410365,-0.04488510693811029,-0.10776156014512597,-0.32194790956367625,-0.44207545965377926,-0.7960106089310763,-0.5688683138845853
S106-042,200894,Always,-8,1.9383053195836069,F,White,Graduate Degree,New York,0.9266087075939126,S106,2,4,0,2013-02-10,-30,112.29592319158695,0.04059730275817395,0.09072782747130434,-0.27584119298104576,-0.1212171277462653,-0.7244767887344318,-0.10776156014512597,-1.2213396267183083,-0.46383795870566114,-0.39705832072731106,-0.2837573958082108
S106-010,101283,Often,-56,-1.3520900877664515,F,Other,Some College,New York,10.076444444444999,S106,2,4,0,2013-11-09,242,90.07282083333332,0.17417244444444446,0.03920072222222222,0.898184403897589,-0.6979606988684833,0.26154041545760115,-0.10776156014512597,0.12280623628202088,-0.7122895677946418,0.2002237050291057,0.14308970282768452
S108-070,900206,Often,-22,0.9786066591065066,M,Black,College Degree,New York,31.273920345309,S108,2,4,0,2013-03-10,-2,163.7904392245,0,0.0021040000021000003,-0.6326611222031516,-1.113184801731187,2.5458520167597483,-0.10776156014512597,-1.0829716702329804,0.1118645314952144,-1.7458459239343385,-1.2476673249172698
S108-081,900217,Often,-25,0.772956946147128,M,Asian,College Degree,New York,7.89333343506,S108,2,4,0,2013-12-11,274,187.14874267577778,5.775555554444444e-4,0.0028000000035555556,-0.6275848408146294,-1.1053944645018758,0.0262809992426107,-0.10776156014512597,0.28094104369382433,0.3730075521456718,-1.7329793053165052,-1.2384722067160794
S108-031,100781,Sometimes,-52,-1.0778904704872798,M,Other,Some College,New York,11.608421062269468,S108,2,4,0,2013-03-09,-3,147.83474545771054,0.20297105489934208,0.24913421120392107,1.1513026518122882,1.6518276222134318,0.4266313903164249,-0.10776156014512597,-1.087913382964599,-0.06651820402854822,2.80313027402572,2.0032546987346977
S108-073,900209,Sometimes,-41,-0.32384152296955815,F,White,College Degree,New York,4.969333394368666,S108,2,4,0,2013-03-10,-2,101.65083338426666,0,0.15532353321713332,-0.6326611222031516,0.6018034617263605,-0.2888191214697292,-0.10776156014512597,-1.0829716702329804,-0.5828487812672177,-0.03085766047679117,-0.02205240117267725
S108-034,100784,Often,-31,0.36165752022837067,M,Black,College Degree,New York,6.7657143729078575,S108,2,4,0,2013-03-09,-3,149.11584840514286,0.1589691383497857,0.11331000391928572,0.76455871361584,0.13154547215842918,-0.0952350396277812,-0.10776156014512597,-1.087913382964599,-0.052195627298842355,0.8961041857742692,0.6404001046052219
S108-021,100771,Never,-43,-0.4609413316091439,M,Other,Some High School,New York,1.4666666666666666,S108,2,4,0,2013-03-09,-3,225.44666666666666,0,0.11252666666666666,-0.6326611222031516,0.1227775679207536,-0.6662783189234497,-0.10776156014512597,-1.087913382964599,0.801173731957641,-0.5098835542823981,-0.3643878543171805
S108-028,100778,Sometimes,-9,1.869755415263814,M,White,Some College,New York,0,S108,2,4,0,2013-03-09,-3,175.629,0.155612,0.07315750000000001,0.7350519782670694,-0.31788203571268714,-0.8243312728495942,-0.10776156014512597,-1.087913382964599,0.24421821580780384,0.4171699425543822,0.298130149474916
S108-030,100780,Never,-49,-0.8722407575279012,M,Other,High School,New York,5.318153968224617,S108,2,4,0,2013-03-09,-3,185.03560047892307,0.022057845042307695,0.11869953544092307,-0.43878916096297516,0.19187056982186249,-0.2512290382278117,-0.10776156014512597,-1.087913382964599,0.3493828767705261,-0.24691859114111267,-0.17646016401442752
S108-075,900211,Sometimes,-33,0.2245577115887849,M,Asian,Graduate Degree,New York,0.7985184987388888,S108,2,4,0,2013-03-10,-2,132.54218487388889,0.009881480976370368,0.05996025857274073,-0.5458102946099774,-0.46559893370115274,-0.7382802222879908,-0.10776156014512597,-1.0829716702329804,-0.23748719039647076,-1.0114092283111302,-0.7228027565226588
S108-019,100769,Always,-45,-0.5980411402487297,M,Black,College Degree,New York,6.96470588235324,S108,2,4,0,2013-03-09,-3,62.69391544117647,0.0579190294117647,0.11432961764705882,-0.12359617031646797,0.1429580221101183,-0.07379104244091873,-0.10776156014512597,-1.087913382964599,-1.0183824341333492,0.019361851793650325,0.013836931141316969
S108-072,900208,Sometimes,-26,0.704407041827335,M,Other,College Degree,New York,12.318950945745899,S108,2,4,0,2013-03-10,-2,124.03673574029507,0.03537631130455738,0.07312540964657377,-0.32172980316891325,-0.3182412234633702,0.5032004905002311,-0.10776156014512597,-1.0829716702329804,-0.33257708780141265,-0.6399710266322834,-0.4573547572992418
S108-024,100774,Seldom,-43,-0.4609413316091439,M,Black,Associates Degree,New York,2.20279069767442,S108,2,4,0,2013-03-09,-3,174.22592470560465,0.13695313592323258,0.34842592735290695,0.5710545176747758,2.7632011154030147,-0.5869511069529069,-0.10776156014512597,-1.087913382964599,0.22853200292240766,3.3342556330777904,2.382822991010382
S108-018,100768,Often,-36,0.018907998629406255,M,White,Some College,New York,8.951272727272729,S108,2,4,0,2013-03-09,-3,205.71573963636365,0.44254581818181815,0,3.2569856472335577,-1.1367349016055421,0.14028811074858094,-0.10776156014512597,-1.087913382964599,0.5805843430204396,2.1202507456280157,1.515235416645533
S108-066,200535,Often,-49,-0.8722407575279012,M,White,College Degree,New York,20.744923076923076,S108,2,4,0,2013-03-10,-2,211.8356030769231,0.028830769230769233,0.08628846153846154,-0.37926022269953474,-0.1709070093968881,1.4112117075674517,-0.10776156014512597,-1.0829716702329804,0.6490036795604214,-0.5501672320964228,-0.3931765508722516
S108-068,200537,Always,-36,0.018907998629406255,M,Asian,College Degree,New York,0,S108,2,4,0,2013-03-10,-2,103.50107735869231,0.19755014547930766,0.08995384551015384,1.1036569122148052,-0.1298803180826964,-0.8243312728495942,-0.10776156014512597,-1.0829716702329804,-0.5621632763704403,0.9737765941321088,0.6959086260773334
S108-074,900210,Always,-26,0.704407041827335,M,White,Graduate Degree,New York,4.17882358326647,S108,2,4,0,2013-03-10,-2,83.89041550029411,0.08443876536670587,0.020441058831411767,0.10949247507453136,-0.9079378595252909,-0.37400712880084325,-0.10776156014512597,-1.0829716702329804,-0.7814081151635878,-0.7984453844507595,-0.5706083241671487
S108-017,100767,Never,-22,0.9786066591065066,M,Black,Associates Degree,New York,12.747733334859333,S108,2,4,0,2013-03-09,-3,112.4514672685,0.1327576007182333,0.041694766553433335,0.5341789009912198,-0.6700448276553329,0.5494075290394729,-0.10776156014512597,-1.087913382964599,-0.46209899465058385,-0.13586592666411312,-0.09709647051007204
S108-033,100783,Always,-47,-0.7351409488883155,M,Asian,College Degree,New York,11.497647058823528,S108,2,4,0,2013-03-09,-3,198.30035294117647,0.05101764705882354,0.11629647058823529,-0.1842541597740395,0.1649730331161279,0.414694009546296,-0.10776156014512597,-1.087913382964599,0.4976812124522621,-0.019281126657911596,-0.013779240990783094
S108-067,200536,Always,-24,0.8415068504669209,M,Black,High School,New York,0,S108,2,4,0,2013-03-10,-2,111.12067088957895,0.052592104987105266,0.06749984112226316,-0.17041585209436108,-0.38120828642216975,-0.8243312728495942,-0.10776156014512597,-1.0829716702329804,-0.476977137962106,-0.5516241385165308,-0.39421772782315606
S108-027,100777,Never,-43,-0.4609413316091439,F,Other,Graduate Degree,New York,1.1324308101961538,S108,2,4,0,2013-03-09,-3,90.65052813753846,0,0.009612384896999998,-0.6326611222031516,-1.029143350213359,-0.7022967037574493,-0.10776156014512597,-1.087913382964599,-0.7058308696795735,-1.6618044724165104,-1.1876071720939805
S108-029,100779,Seldom,-45,-0.5980411402487297,M,White,Some College,New York,5.262222222222222,S108,2,4,0,2013-03-09,-3,177.4918888888889,0,0.05842,-0.6326611222031516,-0.4828390682943905,-0.25725643209639704,-0.10776156014512597,-1.087913382964599,0.26504508932605203,-1.1155001904975421,-0.7971912753253465
S108-020,100770,Always,-8,1.9383053195836069,F,White,Graduate Degree,New York,2.7858823529411767,S108,2,4,0,2013-03-09,-3,70.76831294117648,0.05891764705882354,0.13860294117647057,-0.11481906804772828,0.4146496536831392,-0.5241151806861368,-0.10776156014512597,-1.087913382964599,-0.9281116421008415,0.29983058563541093,0.21427367649092788
S109A-034,101308,Sometimes,-54,-1.2149902791268656,F,Black,Some High School,New York,40.243714945658574,S109A,2,4,0,2013-12-09,272,252.52271624971428,0,0.168983570167,-0.6326611222031516,0.7547004361254395,3.5124673799615875,-0.10776156014512597,0.2710576182305866,1.1038807068090966,0.12203931392228784,0.08721529331352752
S109A-025,101299,Always,-51,-1.009340566167487,M,White,College Degree,New Jersey,12.279999999999998,S109A,2,4,0,2013-05-09,58,149.943438375,0,0,-0.6326611222031516,-1.1367349016055421,0.4990030050229425,-0.10776156014512597,-0.7864689063358489,-0.042943271063325905,-1.7693960238086937,-1.2644973840358638
S109A-019,900241,Always,-16,1.3899060850252638,F,Other,Graduate Degree,New York,1.6616,S109A,2,4,0,2013-05-09,58,98.38686666666666,0.10674013333333335,0.10027333333333334,0.30550482069288554,-0.014374154277796678,-0.6452716445016294,-0.10776156014512597,-0.7864689063358489,-0.6193395362449726,0.29113066641508883,0.2080562865186477
S109A-021,900243,Seldom,-54,-1.2149902791268656,M,Other,High School,New York,0,S109A,2,4,0,2013-05-09,58,223.05142756871427,0.007257142769428572,0.12059743063785715,-0.5688762647517328,0.21311373588376664,-0.8243312728495942,-0.10776156014512597,-0.7864689063358489,0.7743952471878001,-0.35576252886796617,-0.2542453927997328
S109A-023,900245,Often,-10,1.8012055109440213,M,White,Associates Degree,New York,0,S109A,2,4,0,2013-05-09,58,158.74809824908695,0.001499999962434783,0.06250191253165217,-0.6194772443574399,-0.4371501672949394,-0.8243312728495942,-0.10776156014512597,-0.7864689063358489,0.05549176640054282,-1.0566274116523793,-0.755117893313113
S109A-033,101307,Never,-40,-0.2552916186497653,M,White,College Degree,New York,4.178823529412352,S109A,2,4,0,2013-05-09,58,155.6613611764706,0,0.5512682352941176,-0.6326611222031516,5.033617753232101,-0.374007134604345,-0.10776156014512597,-0.7864689063358489,0.020982417518328054,4.40095663102895,3.1451399643210007
S109A-020,900242,Often,-30,0.4302074245481635,M,Black,College Degree,New York,4.316727272727273,S109A,2,4,0,2013-05-09,58,164.67036363636365,0.04550590909090909,0.025262727272727277,-0.2326982143782841,-0.8539688608367582,-0.35914616143043854,-0.10776156014512597,-0.7864689063358489,0.12170198049220388,-1.0866670752150422,-0.7765857136773412
S109A-024,900246,Often,-45,-0.5980411402487297,M,White,College Degree,New York,8.40080004533167,S109A,2,4,0,2013-05-09,58,61.20517789536667,0.08614310137926667,0.10829729996620001,0.12447231398144462,0.07543821045789705,0.08096731522374133,-0.10776156014512597,-0.7864689063358489,-1.035026340677309,0.19991052443934165,0.14286588858194263
S109A-063,200850,Sometimes,-5,2.1439550325429857,F,Other,High School,New York,5.8289231520438465,S109A,2,4,0,2013-12-09,272,87.89998208569232,0.019226461648923075,0.20933038050023078,-0.46367490344804035,1.2063028182598956,-0.1961868257661695,-0.10776156014512597,0.2710576182305866,-0.7365816434211484,0.7426279148118553,0.5307184163160125
S109A-040,201260,Often,-14,1.5270058936648496,F,White,Graduate Degree,New York,0,S109A,2,4,0,2013-12-09,272,235.64100000000002,0,0.777705,-0.6326611222031516,7.568127457950249,-0.8243312728495942,-0.10776156014512597,0.2710576182305866,0.9151451514032894,6.935466335747098,4.956425198550801
S109A-035,101309,Often,-35,0.08745790294919914,F,Black,Some High School,New York,0,S109A,2,4,0,2013-12-09,272,127.7682931086923,0.08356861538461541,0.1487736539126346,0.1018445075021137,0.5284905759697248,-0.8243312728495942,-0.10776156014512597,0.2710576182305866,-0.2908587256375536,0.6303350834718385,0.4504684386034006
S109A-037,101311,Sometimes,-34,0.15600780726899202,F,Other,High School,New York,1.5111529411764704,S109A,2,4,0,2013-12-09,272,53.790539990070585,0.024901645849741177,0.06642451763858823,-0.41379427869519003,-0.3932443964091036,-0.6614843277220108,-0.10776156014512597,0.2710576182305866,-1.1179210998646454,-0.8070386751042936,-0.5767495121236265
S109A-018,900240,Never,-46,-0.6665910445685226,M,White,Graduate Degree,New York,0.8930909127903032,S109A,2,4,0,2013-05-09,58,147.53179092136364,0.06451600067545452,0.11740533259666665,-0.0656137266696146,0.17738454025461298,-0.7280887795147505,-0.10776156014512597,-0.7864689063358489,-0.06990519927443202,0.11177081358499838,0.07987691816191829
S109A-039,201259,Sometimes,-14,1.5270058936648496,F,Black,High School,New York,0.13650000095349998,S109A,2,4,0,2013-12-09,272,149.24442411745,0.09998079836364998,0.02499,0.24609532149936303,-0.8570215008105118,-0.8096215716939427,-0.10776156014512597,0.2710576182305866,-0.05075816631353549,-0.6109261793111487,-0.43659788152745194
S109A-032,101306,Sometimes,-37,-0.04964190569038662,F,White,College Degree,New York,24.619999999999997,S109A,2,4,0,2013-05-09,58,235.587625,0,0.222379125,-0.6326611222031516,1.352357588173297,1.8288030855560944,-0.10776156014512597,-0.7864689063358489,0.914548425328714,0.7196964659701454,0.5143304756389006
S109A-038,101312,Often,-16,1.3899060850252638,M,White,College Degree,New York,0.6854736930447369,S109A,2,4,0,2013-12-09,272,82.78061529831578,0.1191230530847368,0.12461684063957897,0.4143414243357019,0.25810304523835526,-0.7504623123784233,-0.10776156014512597,0.2710576182305866,-0.7938155478209992,0.6724444695740572,0.4805618760550091
S122-018,200207,Often,-35,0.08745790294919914,M,Other,High School,New York,3.1852,S122,2,5,0,2013-06-09,89,170.51344,0.0911464,0.028765999999999996,0.168447566976982,-0.814756682827237,-0.4810833622730792,0.17426658095933295,-0.6332758116556643,0.18702687083255168,-0.646309115850255,-0.461884267441725
S122-027,200216,Sometimes,-8,1.9383053195836069,F,White,Graduate Degree,New York,0,S122,2,5,0,2013-06-09,89,164.17197625,0.07432074999999999,0.04748325,0.020562687090297224,-0.6052542558152008,-0.8243312728495942,0.17426658095933295,-0.6332758116556643,0.11613006950986028,-0.5846915687249036,-0.41784933908069144
S122-017,200206,Always,-41,-0.32384152296955815,M,Asian,College Degree,New York,11.440000000000003,S122,2,5,0,2013-06-09,89,100.81881693810527,0.0865689500712105,0.05725447480615792,0.128215205498742,-0.4958848072172338,0.40848176777433304,0.17426658095933295,-0.6332758116556643,-0.5921506249749446,-0.36766960171849183,-0.26275477242329753
S122-022,200211,Often,-25,0.772956946147128,F,White,College Degree,New York,0.3946666666666666,S122,2,5,0,2013-06-09,89,108.58133333333333,0.0819,0.08379,0.08717862619999915,-0.19887232246926342,-0.7818006597931044,0.17426658095933295,-0.6332758116556643,-0.5053666261487086,-0.11169369626926427,-0.07982180633692404
S122-020,200209,Always,-54,-1.2149902791268656,M,White,College Degree,New York,3.3789333333333333,S122,2,5,0,2013-06-09,89,170.55378177777777,0.12060988888888888,0.019416055555555554,0.4274095990753556,-0.9194107347600166,-0.4602060039044712,0.17426658095933295,-0.6332758116556643,0.1874778870516564,-0.492001135684661,-0.3516081988681991
S128-062,200820,Sometimes,-18,1.2528062763856782,F,Black,High School,New York,4.9120000203466665,S128,2,4,0,2013-11-11,244,280.24467213966665,0,0.6718600069483334,-0.6326611222031516,6.383403049642603,-0.2949975595079539,-0.10776156014512597,0.1326896617452586,1.4138088364158246,5.750741927439452,4.10976289404094
S128-012,301008,Never,-26,0.704407041827335,M,Black,College Degree,New York,11.503110991585556,S128,2,4,0,2013-04-09,28,372.32094531611114,0.028975556294111113,0.16672499974566668,-0.3779876526965061,0.729420227502542,0.4152828213961317,-0.10776156014512597,-0.9347202882844146,2.443210486141291,0.3514325748060359,0.2511509947618528
S128-030,301026,Always,-29,0.49875732886795643,F,White,Graduate Degree,New York,0.6719999994557144,S128,2,4,0,2013-09-10,182,149.8745626722143,0.314980004515,0.06665142944878572,2.1357775493731723,-0.39070456951390964,-0.7519142831093603,-0.10776156014512597,-0.17369652761511056,-0.04371329312902939,1.7450729798592626,1.2471149410824538
S128-015,301011,Always,-45,-0.5980411402487297,F,White,College Degree,New York,0.7700000176069229,S128,2,4,0,2013-02-10,-30,161.218775896,0.30757661507676926,0.21149100134007692,2.070707293078342,1.2304866759206392,-0.741353470140987,-0.10776156014512597,-1.2213396267183083,0.0831136450662704,3.301193968998981,2.3591955005125023
S128-004,301000,Never,-51,-1.009340566167487,M,Black,Associates Degree,New York,19.33866666666667,S128,2,4,0,2013-04-09,28,142.17687222222222,0.4037644444444444,0.031403888888888884,2.916126376002304,-0.7852307575759151,1.2596687669184055,-0.10776156014512597,-0.9347202882844146,-0.12977254569144722,2.130895618426389,1.52284276606071
S128-003,300999,Never,-27,0.6358571375075421,F,Black,College Degree,New York,3.91667887816875,S128,2,4,0,2013-04-09,28,105.61385755250001,0.10418500006195833,0.10457328862200001,0.283047110177585,0.033755302187170544,-0.40225672766229287,-0.10776156014512597,-0.9347202882844146,-0.5385426481457813,0.31680241236475554,0.22640257822507495
S128-018,301014,Sometimes,-52,-1.0778904704872798,M,White,Graduate Degree,New York,4.695454597473636,S128,2,4,0,2013-02-10,-30,150.94080631309092,0,0.13247977129436364,-0.6326611222031516,0.3461129321397285,-0.318333225697228,-0.10776156014512597,-1.2213396267183083,-0.0317928175812802,-0.28654819006342314,-0.20478142363825388
S128-071,200815,Often,-52,-1.0778904704872798,F,Other,Some College,New York,17.226665920682223,S128,2,4,0,2013-11-11,244,129.7280324301111,0.2531822284476667,0.029500001006666665,1.5926213152317379,-0.8065409998435752,1.0320724328749538,-0.10776156014512597,0.1326896617452586,-0.2689490759427343,0.7860803153881627,0.5617716379348487
S128-010,301006,Sometimes,-23,0.9100567547867137,F,Black,Graduate Degree,New York,0,S128,2,4,0,2013-04-09,28,112.21322123208333,0.11439333359399999,0.09303999862941667,0.3727707272877232,-0.09533696536708226,-0.8243312728495942,-0.10776156014512597,-0.9347202882844146,-0.4647625566570293,0.27743376192064095,0.19826780521227677
S128-014,301010,Seldom,-39,-0.18674171432997239,F,Black,College Degree,New York,0,S128,2,4,0,2013-04-09,28,139.50336392722224,0.05283699929722222,0.05422055638499999,-0.16826341426066205,-0.5298434962655241,-0.8243312728495942,-0.10776156014512597,-0.9347202882844146,-0.1596620465854925,-0.6981069105261861,-0.4989015179527521
S128-002,300998,Always,-37,-0.04964190569038662,M,Black,Graduate Degree,New York,5.770666678747407,S128,2,4,0,2013-04-09,28,138.76575756807406,0.034035481169518524,0.1367861116812222,-0.3335146972721823,0.39431385709327776,-0.2024647401001389,-0.10776156014512597,-0.9347202882844146,-0.16790839688574957,0.06079915982109546,0.043450068560607256
S128-011,301007,Seldom,-37,-0.04964190569038662,F,Black,Graduate Degree,New York,0,S128,2,4,0,2013-04-09,28,125.72271257749091,0.11146996346383635,0.2707813631404909,0.3470764901816636,1.8941244803848871,-0.8243312728495942,-0.10776156014512597,-0.9347202882844146,-0.3137280697239486,2.2412009705665508,1.6016723934304786
S128-063,200821,Always,-48,-0.8036908532081083,M,Black,High School,New York,13.531428745817141,S128,2,4,0,2013-11-11,244,111.90571430757143,9.64999997142857e-4,0.0019099999751428572,-0.6241794939351131,-1.1153562466009153,0.6338611935941856,-0.10776156014512597,0.1326896617452586,-0.46820044705456915,-1.7395357405360283,-1.243157757645397
S128-019,301015,Sometimes,-50,-0.9407906618476941,F,Black,College Degree,New York,0,S128,2,4,0,2013-02-10,-30,101.76769714369999,0.1057975951582,0.08279500007629999,0.29722061504150155,-0.21000936978614726,-0.8243312728495942,-0.10776156014512597,-1.2213396267183083,-0.581542258505124,0.08721124525535429,0.06232544325861381
S128-009,301005,Sometimes,-36,0.018907998629406255,F,Black,College Degree,New York,3.778461538461539,S128,2,4,0,2013-04-09,28,192.45622461538463,0.15388676923076922,0.067633,0.719888490075855,-0.3797178373410245,-0.4171514950426597,-0.10776156014512597,-0.9347202882844146,0.43234456130165394,0.3401706527348305,0.2431026716015004
S128-039,301035,Never,-40,-0.2552916186497653,F,Black,College Degree,New York,0,S128,2,4,0,2013-09-10,182,88.88241425427272,0,0.2583431886000909,-0.6326611222031516,1.754903828108879,-0.8243312728495942,-0.10776156014512597,-0.17369652761511056,-0.7255981700442226,1.1222427059057272,0.8020098083053853
S128-005,301001,Never,-50,-0.9407906618476941,M,Black,College Degree,New York,0,S128,2,4,0,2013-04-09,28,66.256735515650007,0.0326092004776,0.024987250566500002,-0.34605063786342655,-0.8570522752560717,-0.8243312728495942,-0.10776156014512597,-0.9347202882844146,-0.9785505346025118,-1.2031029131194984,-0.8597964875555848
S128-008,301004,Sometimes,-35,0.08745790294919914,M,Black,College Degree,New York,19.733334011502222,S128,2,4,0,2013-04-09,28,254.34244638033334,0,0,-0.6326611222031516,-1.1367349016055421,1.3021994530566652,-0.10776156014512597,-0.9347202882844146,1.1242250706054544,-1.7693960238086937,-1.2644973840358638
S128-035,301031,Never,-52,-1.0778904704872798,M,White,Graduate Degree,New York,15.155200195313,S128,2,4,0,2013-09-10,182,187.1676827192,0,0.12030400037769999,-0.6326611222031516,0.20982936709766303,0.8088442895672022,-0.10776156014512597,-0.17369652761511056,0.3732192995510793,-0.4228317551054886,-0.30217635906476503
S128-017,301013,Sometimes,-26,0.704407041827335,F,Other,Some High School,New York,7.534545204856365,S128,2,4,0,2013-02-10,-30,134.90272642809092,0.0584261796690909,0.04363790984177273,-0.11913869884349745,-0.6482951991073757,-0.01238323231485609,-0.10776156014512597,-1.2213396267183083,-0.2110966199887761,-0.7674338979508731,-0.5484459913561139
S128-022,301018,Sometimes,-18,1.2528062763856782,F,Black,Graduate Degree,New York,2.4926316110715785,S128,2,4,0,2013-02-10,-30,71.81105789389474,0.04258631571736843,0.07800436921810527,-0.25835925661819886,-0.26363096439596156,-0.5557168711362663,-0.10776156014512597,-1.2213396267183083,-0.916453879057868,-0.5219902210141605,-0.3730398735405281
S128-029,301025,Often,-50,-0.9407906618476941,M,Black,Graduate Degree,New York,0.1973333358766667,S128,2,4,0,2013-09-10,182,131.9539995195,0.1464179129106667,0.005531250188749999,0.6542428288509236,-1.0748235450251733,-0.8030659660472711,-0.10776156014512597,-0.17369652761511056,-0.2440630318512178,-0.42058071617424975,-0.30056765598099333
S128-016,301012,Always,-21,1.0471565634262994,F,Black,Some College,New York,0,S128,2,4,0,2013-02-10,-30,102.70758310966666,0.08328666786349999,0.09816083312033333,0.09936639965519531,-0.03801939712527403,-0.8243312728495942,-0.10776156014512597,-1.2213396267183083,-0.5710344465515944,0.06134700252992128,0.04384158389287426
