receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,1,2013-01-10,-61
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,1,2013-01-10,-61
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,1,2013-01-10,-61
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,1,2013-01-10,-61
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,1,2013-01-10,-61
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,1,2013-01-10,-61
S216-052,200301,Never,-46,M,White,5,New Jersey,0,S216,2,8,0,1,2013-01-10,-61
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,94.72000122071,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,49.11999893189,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1,2013-04-10,29
S216-102,201386,Never,-55,M,Native,3,New Jersey,29.47200012208,S216,2,8,0,1,2013-04-10,29
S228-022,100438,Always,-18,M,Black,3,New Jersey,113.66400146485,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,94.72000122071,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,113.66400146485,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-022,100438,Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,142.08000183106,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,42.62400054932,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,142.08000183106,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,42.62400054932,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-007,100424,Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-045,101645,Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,92.40000152588,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,9.39999961854,S228,2,4,0,1,2013-09-10,182
S228-045,101645,Often,-52,F,Other,3,New Jersey,49.11999893189,S228,2,4,0,1,2013-09-10,182
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,56.83200073243,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,56.83200073243,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-020,100435,Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,142.08000183106,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,92.40000152588,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,92.40000152588,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-024,100440,Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,80.5120010376,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,80.5120010376,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-021,100437,Seldom,-18,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,22.87999916077,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,20.02000045777,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,22.87999916077,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,0,S228,2,4,1,1,2013-04-09,28
S228-008,100425,Sometimes,-54,F,Native,3,New Jersey,20.02000045777,S228,2,4,1,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,151.55200195313,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-006,100423,Sometimes,-28,M,Black,7,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,8.57999992371,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,75.77600097657,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-003,100420,Never,-54,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-018,100434,Sometimes,-57,M,Black,3,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-025,100441,Never,-51,F,Black,5,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,17.76000022889,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,17.76000022889,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-019,100436,Often,-34,F,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
S228-023,100439,Never,-53,M,Black,6,New Jersey,0,S228,2,4,0,1,2013-04-09,28
