limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,71.04000091553,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,71.04000091553,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,71.04000091553,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Never,-53,M,Black,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,94.72000122071,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,56.83200073243,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Seldom,-47,F,White,3,New Jersey,0,S216,2,8,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-48,M,White,6,New Jersey,0,S202,2,4,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,94.72000122071,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,49.11999893189,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,0,S216,2,8,0,1
Never,-55,M,Native,3,New Jersey,29.47200012208,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Often,-34,M,Black,4,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-23,F,Black,3,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Always,-26,F,Black,6,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Never,-58,F,Black,3,New Jersey,0,S216,2,8,0,1
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Sometimes,-29,M,Black,7,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-26,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,29.47200012208,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,49.11999893189,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,24.55999946595,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,29.47200012208,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,49.11999893189,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,0,S222,2,0,0,0
Never,-55,F,White,3,New Jersey,24.55999946595,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,69.13600158692,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,23.68000030518,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,69.13600158692,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,69.13600158692,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,23.68000030518,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,69.13600158692,S222,2,0,0,0
Often,-7,M,Native,1,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Never,-51,M,Black,2,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0.45359998941,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,142.08000183106,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,2.48000001907,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Sometimes,-19,M,Black,3,New Jersey,0,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,284.16000366211,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,0,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,0,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,4.80000019074,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,0,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,0,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,0,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,0,S222,2,0,0,0
Never,-50,M,Black,4,New Jersey,0,S222,2,0,0,0
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,7.44000005723,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,7.44000005723,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Seldom,-37,M,Black,6,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,113.66400146485,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,94.72000122071,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,113.66400146485,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Always,-18,M,Black,3,New Jersey,0,S228,2,4,0,1
Never,-52,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-52,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-52,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-52,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-52,M,Black,6,New Jersey,0,S228,2,4,0,1
Never,-52,M,Black,6,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,142.08000183106,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,42.62400054932,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,142.08000183106,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,1.87000000477,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,42.62400054932,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-14,M,Black,4,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Never,-45,F,Black,5,New Jersey,0,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,92.40000152588,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,0,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,9.39999961854,S228,2,4,0,1
Often,-52,F,Other,3,New Jersey,49.11999893189,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,56.83200073243,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,56.83200073243,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Always,-52,M,Black,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,142.08000183106,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,92.40000152588,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,92.40000152588,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
Never,-22,M,White,4,New Jersey,0,S228,2,4,0,1
