receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,fatg,sugarg,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fatg_std,sugarg_std,fv,fv_std,log_age,exp_age
B210-039,300311,Often,70,2.077892945702039,F,Other,Some High School,New Jersey,6.532413877291033,B210,2,6,0,2013-10-09,211,113.12195929179312,0.17817654691896556,0.1737898629287241,17.967213114754102,8.901639344262291,0.9265690822318539,0.8015475562693152,-0.11680181707775483,0.4570401086515874,-0.02466241946636453,-0.4566053890572452,0.44736504114961306,-0.4394392079545714,1.728116638501169,1.2340204159610204,4.248495242049359,2515438670919167e15
B210-038,300310,Sometimes,32,-0.5322809607362387,F,White,Some College,New Jersey,1.227999999999999,B210,2,6,0,2013-10-09,211,151.567894575125,0.03967333340445834,0.15427066666666667,21.581081081081077,14.918918918918916,-0.2851178488447031,0.5840487699676721,-0.6867894740146047,0.4570401086515874,-0.02466241946636453,-0.02744260111498105,0.8534954872323047,0.14229601688098156,0.298930921122969,0.21346178342899377,3.4657359027997265,78962960182680.69
B210-041,300312,Never,40,0.01722933535603033,F,White,College Degree,New Jersey,7.319272727272728,B210,2,6,0,2013-10-09,211,165.5309090909091,0.23915018181818185,0.34523000000000004,17.615384615384617,2,1.4599932149497228,2.7118732293029186,-0.03224962288318348,0.4570401086515874,-0.02466241946636453,0.1284231931103501,0.4078261684722141,-1.1066720772030363,4.171866444252641,2.9790630158711857,3.6888794541139363,23538526683702e4
B210-051,101258,Never,29,-0.7383473217708395,F,Black,High School,New Jersey,30.124800109866,B210,2,6,0,2013-08-10,151,155.297872925,0.2508840084076,0.0850919974036,9.894736842105265,14.789473684210527,1.5626458824882081,-0.18679632020274806,2.4183263349363138,0.4570401086515874,-0.32191960735392533,0.014194255832303417,-0.45982869701425266,0.12978158211312846,1.37584956228546,0.9824721383527972,3.367295829986474,3931334297144.042
B210-036,300308,Never,21,-1.2878576178631085,M,Other,Some College,New Jersey,4.100416719914167,B210,2,6,0,2013-10-09,211,187.73839664466666,0.08328666786349999,0.006316250190166666,20.024999999999995,32.32499999999999,0.09643075240241825,-1.0645798712720185,-0.3781329261273104,0.4570401086515874,-0.02466241946636453,0.37632006963387965,0.678621388485799,1.8250714913421937,-0.9681491188696002,-0.6913397809860572,3.044522437723423,1318815734.4832146
B210-049,101255,Sometimes,43,0.2232956963906312,M,White,College Degree,New Jersey,17.23076952420923,B210,2,6,0,2013-08-10,151,126.43043220976924,0.002756923150538461,0.026839999052230768,35.03333333333333,11.133333333333335,-0.6080788164055752,-0.8358875415301507,1.0327937479233371,0.4570401086515874,-0.32191960735392533,-0.30804608626902674,2.365274351023198,-0.22368473146916057,-1.4439663579357258,-1.0311132512438679,3.7612001156935624,4727839468229346e3
B210-033,300305,Always,73,2.28395930673664,M,Other,High School,New Jersey,3.157333333333333,B210,2,6,0,2013-10-09,211,57.320589444444444,0.052993499999999985,0.027751388888888884,19.73913043478261,4.478260869565217,-0.16858718234222667,-0.8257320934953298,-0.4794722827930093,0.4570401086515874,-0.02466241946636453,-1.0795027455189588,0.6464950531783134,-0.8670801442920673,-0.9943192758375565,-0.7100274709647685,4.290459441148391,5052393630276104e16
B210-031,300303,Often,29,-0.7383473217708395,F,Black,High School,New Jersey,6.443634373802143,B210,2,6,0,2013-10-09,211,126.46942370299999,0.06194999814035714,0.22433928506714285,36.90625,5.6875,-0.09023180365099123,1.3648103984349598,-0.12634164981861404,0.4570401086515874,-0.02466241946636453,-0.30761083354809227,2.575754780412582,-0.7501739928168685,1.2745785947839685,0.9101561623030816,3.367295829986474,3931334297144.042
B210-034,300306,Sometimes,18,-1.4939239788977094,M,White,Some College,New Jersey,0,B210,2,6,0,2013-10-09,211,203.564998627,0.00580500019725,0.026040000841249997,37.4,4.8,-0.5814128999355004,-0.8448017733251366,-0.8187446454832218,0.4570401086515874,-0.02466241946636453,0.5529886453970884,2.631242947003554,-0.8359752266860816,-1.426214673260637,-1.0184370575086108,2.8903717578961645,65659969.13733051
B210-030,300302,Often,42,0.15460690937909757,F,Black,High School,New Jersey,23.68000030517625,B210,2,6,0,2013-10-09,211,111.257700443375,0,0.06247499957674999,19.454545454545453,9.09090909090909,-0.6321975907410167,-0.438813335200899,1.7257981074861937,0.4570401086515874,-0.02466241946636453,-0.4774156650704814,0.6145130809399582,-0.42114109212763196,-1.0710109259419156,-0.7647917500961822,3.7376696182833684,1739274941520501e3
B210-050,101256,Never,26,-0.9444136828054404,M,Black,Some College,New Jersey,23.680000305176254,B210,2,6,0,2013-08-10,151,149.55950355537502,0.22503963112825,0.012640000320999998,19.75,82.58333333333333,1.336547921317652,-0.9941154955945882,1.7257981074861941,0.4570401086515874,-0.32191960735392533,-0.049861790112778526,0.6477165868401948,6.68391882904384,0.34243242572306387,0.24452551119224164,3.258096538021482,195729609428.83878
B210-052,101259,Always,60,1.3910050755867027,F,Asian,High School,New Jersey,4.305454600941818,B210,2,6,0,2013-08-10,151,124.90252373427273,0.09558590975672727,0.49212364716963636,18.30555555555556,20.36111111111111,0.20402992130265338,4.348681914756963,-0.35610050857961845,0.4570401086515874,-0.32191960735392533,-0.325101763448741,0.4853883357723725,0.6684332620004058,4.552711836059616,3.251018610964637,4.0943445622221,11420073898156842e10
B210-032,300304,Never,67,1.8718265846674382,F,Black,College Degree,New Jersey,3.643076923076923,B210,2,6,0,2013-10-09,211,190.56921176923078,0.015406153846153845,0.07946923076923078,17.55813953488373,2.674418604651161,-0.4974177917756723,-0.24944976669787422,-0.4272765346868227,0.4570401086515874,-0.02466241946636453,0.40791978237474175,0.40139290353379004,-1.041471008556926,-0.7468675584735465,-0.5333261625064171,4.204692619390966,12523631708422137e13
B210-029,300301,Sometimes,21,-1.2878576178631085,F,Other,High School,New Jersey,1.3320000171662496,B210,2,6,0,2013-10-09,211,173.1577012874375,0.16607225546615625,0.07217912503978129,17.485714285714288,14.514285714285714,0.8206754253906392,-0.33068206370838593,-0.675614115628683,0.4570401086515874,-0.02466241946636453,0.21355925178590784,0.39325367458937155,0.10317711184212797,0.48999336168225327,0.34989641238898583,3.044522437723423,1318815734.4832146
B210-028,300300,Always,21,-1.2878576178631085,F,White,Some College,New Jersey,12.322666803997501,B210,2,6,0,2013-10-09,211,104.86648666858333,0,0.15874674605825,21.358974358974354,26.615384615384606,-0.6321975907410167,0.6339248930410183,0.5053918456178602,0.4570401086515874,-0.02466241946636453,-0.5487592570968082,0.8285348901746183,1.2730804548141457,0.0017273023000016208,0.0012334389098800655,3.044522437723423,1318815734.4832146
B210-054,101473,Always,54,0.978872353517501,M,Native,College Degree,New Jersey,16.914285932268573,B210,2,6,0,2013-08-10,151,75.04350185414286,0,0,14.192307692307692,10.846153846153847,-0.6321975907410167,-1.1349606765006233,0.998785892352056,0.4570401086515874,-0.32191960735392533,-0.8816661096262618,0.02313702910734352,-0.2514485110093611,-1.76715826724164,-1.2618994177973188,3.9889840465642745,2830753303274694e8
B210-046,300321,Sometimes,32,-0.5322809607362387,F,Black,Some College,New Jersey,18.944,B210,2,6,0,2013-10-09,211,237.7758,8.76e-5,0.175458,15.428571428571429,8.857142857142858,-0.6314312274742815,0.8201352984855537,1.2168895306580536,0.4570401086515874,-0.02466241946636453,0.9348756455903457,0.1620697038378345,-0.44374101471253524,0.18870407101127218,0.13475055503477845,3.4657359027997265,78962960182680.69
K134-046,100731,Always,38,-0.12014823866703692,M,White,Some College,New York,10.345631201290777,K134,2,4,0,2013-06-11,91,157.49667631315532,3.533980592233008e-4,0.055835757078999994,9.601941747572814,0.2912621359223299,-0.6291059093354886,-0.5127931838501951,0.29294879028013465,-0.10873078215096353,-0.6191767952414862,0.038738972594773345,-0.4927333309027308,-1.2718684908333553,-1.1418990931856836,-0.8154118550589698,3.6375861597263857,31855931757113756
K134-047,100732,Always,52,0.8414947794944339,M,Black,Some High School,New York,22.885478529820464,K134,2,4,0,2013-06-11,91,270.3296418303023,0.015004465399813954,0.07189776765744187,14.325581395348836,18.97674418604651,-0.5009319386928737,-0.33381717687361323,1.640422490953113,-0.10873078215096353,-0.6191767952414862,1.298266402380728,0.03811447404211369,0.5345962025093957,-0.8347491155664869,-0.5960809750132808,3.9512437185814275,3831008000716577e7
K134-044,100729,Never,75,2.421336880759707,F,Other,High School,New York,6.098236637731507,K134,2,4,0,2013-06-11,91,82.45530382022581,0.0020115268166344064,0.07527790271667739,12.87096774193548,13.290322580645169,-0.6145998708515019,-0.29615295837561917,-0.16345648490662146,-0.10873078215096353,-0.6191767952414862,-0.7989299355158307,-0.12535660388417072,-0.015152518666928438,-0.9107528292271211,-0.6503540097474548,4.31748811353631,37332419967990015e16
K134-040,100725,Sometimes,32,-0.5322809607362387,M,Black,Some College,New York,0,K134,2,4,0,2013-06-11,91,230.73750305175,0,0.371699988842,18.4,0.4,-0.6321975907410167,3.0068234090776977,-0.8187446454832218,-0.10873078215096353,-0.6191767952414862,0.8563088187355425,0.4960021060344986,-1.261355991784153,2.374625818336681,1.695682267510109,3.4657359027997265,78962960182680.69
K134-101,101497,Always,28,-0.8070361087823732,M,Black,College Degree,New York,0,K134,2,4,0,2013-06-11,91,191.38000038714284,0.10750000391685714,0.22462000165671428,20.083333333333336,5.583333333333333,0.3082596487084569,1.3679383713651365,-0.8187446454832218,-0.10873078215096353,-0.6191767952414862,0.41697042195811157,0.6851769524712312,-0.7602445601724099,1.6761980200735933,1.1969461620126953,3.332204510175204,1446257064291.475
K134-041,100726,Never,30,-0.6696585347593059,M,Black,High School,New York,3.1573333740241667,K134,2,4,0,2013-06-11,91,136.820499897,0,0.08470999822025,71.76923076923077,0.3076923076923078,-0.6321975907410167,-0.19105286630389826,-0.47947227842056145,-0.10873078215096353,-0.6191767952414862,-0.1920642436451075,6.493694800222073,-1.2702800637792175,-0.823250457044915,-0.587869967112743,3.4011973816621555,10686474581524.463
K134-045,100730,Sometimes,36,-0.25752581269010416,M,Other,High School,New York,0,K134,2,4,0,2013-06-11,91,96.40793418891667,0.07423466878633332,0.20775999873875,7.5,15.640000000000011,0.017239889579794537,1.1800704836474654,-0.8187446454832218,-0.10873078215096353,-0.6191767952414862,-0.6431800570429475,-0.7289518501003804,0.2120082946009863,1.1973103732272599,0.8549801627312719,3.58351893845611,4311231547115195
K134-048,100733,Sometimes,49,0.6354284184598329,F,Black,High School,New York,4.243000030518593,K134,2,4,0,2013-06-11,91,323.4305069149375,0.0024993750266718755,0.09132820363803125,11.265625,11.53125,-0.6103319604871726,-0.11730742993772605,-0.36281158638840955,-0.10873078215096353,-0.6191767952414862,1.8910186695299718,-0.30576678211226993,-0.1852151641709923,-0.7276393904248987,-0.5195956356398159,3.8918202981106265,19073465724950998e5
K134-042,100727,Never,27,-0.8757248957939068,F,Black,Some College,New York,4.736000061035556,K134,2,4,0,2013-06-11,91,145.3020004697778,0,0.02510933412444445,14.954545454545457,30.13636363636364,-0.6321975907410167,-0.8551720200627041,-0.30983609488930586,-0.10873078215096353,-0.6191767952414862,-0.097387279619594,0.10879814492097177,1.6134797161410366,-1.4873696108037207,-1.0621068190187135,3.295836866004329,532048240601.79865
K234-005,300238,Always,22,-1.219168830851575,F,Black,Graduate Degree,New Jersey,0,K234,2,0,0,2013-11-09,242,170.2916,0.021506400000000002,0.0481955,7.761904761904763,3.5238095238095237,-0.4440501596940441,-0.5979271524524391,-0.8187446454832218,-1.2402725637560654,0.12892046094220855,0.18156564804140823,-0.6995187056759948,-0.9593540633162583,-1.0419773121464833,-0.7440593114549077,3.091042453358316,3584912846.131592
K234-001,301216,Sometimes,33,-0.463592173724705,M,Native,College Degree,New Jersey,0,K234,2,0,0,2013-11-09,242,191.5280349221923,0.12193400090407694,0.14900769034753847,38.22222222222222,4.407407407407407,0.43453459258028787,0.5254044002725022,-0.8187446454832218,-1.2402725637560654,0.12892046094220855,0.41862289609628406,2.7236451822267767,-0.873930076097189,0.9599389928527902,0.6854770614816934,3.4965075614664802,214643579785916.06
K234-004,301219,Never,41,0.08591812236756395,M,White,Associates Degree,New Jersey,2.9472000122079995,K234,2,0,0,2013-11-09,242,135.8424265862,0,0.0472639992834,8.18181818181818,2.090909090909091,-0.6321975907410167,-0.6083066922951444,-0.5020522326467254,-1.2402725637560654,0.12892046094220855,-0.2029822422782902,-0.6523283749459887,-1.0978832184200185,-1.2405042830361612,-0.8858242419802242,3.713572066704308,639843493530054900
K234-007,300218,Sometimes,50,0.7041172054713666,F,Black,Some College,New Jersey,11.834455445544553,K234,2,0,0,2013-11-09,242,154.04493894926733,0.0681545823971485,0.16121871256591086,12.390476190476189,17.94285714285714,-0.03595137602806115,0.6614695576868501,0.4529309225579372,-1.2402725637560654,0.12892046094220855,2.0805328136318363e-4,-0.1793547714850372,0.43464264308737816,0.6255181816587889,0.4466725159195542,3.912023005428146,5184705528587072e6
M104C-070,201088,Sometimes,21,-1.2878576178631085,F,Black,Some College,New York,4.15866671006,M104C,2,5,0,2013-01-11,-60,204.04862376066666,0.2502042585595833,0.1410475019365,10.333333333333332,1.6666666666666667,1.5566991323273762,0.43670549613274856,-0.3718736529695427,0.17415466325031193,-1.3672740514251809,0.55838723718979,-0.41053874223657405,-1.138897892740769,1.9934046284601248,1.4234583210335328,3.044522437723423,1318815734.4832146
M104C-059,201074,Never,22,-1.219168830851575,F,Black,High School,New York,1.473600006104,M104C,2,5,0,2013-01-11,-60,226.8595823289,0.1072419986129,0.0798864997923,17.132530120481924,13.301204819277102,0.30600250501467136,-0.24480021530957013,-0.6603984390649735,0.17415466325031193,-1.3672740514251809,0.8130205164332983,0.35356245069528175,-0.014100451622557702,0.06120228970510122,0.0437035749306599,3.091042453358316,3584912846.131592
M104C-056,201070,Always,25,-1.013102469816974,M,Black,Associates Degree,New York,0,M104C,2,5,0,2013-01-11,-60,230.39123329753846,0.07460153647338462,0.22907307056276924,14.666666666666668,7.388888888888889,0.020449409204317766,1.4175580928629545,-0.8187446454832218,0.17415466325031193,-1.3672740514251809,0.8524434922191675,0.07644601096689504,-0.5856880593430245,1.4380075020672722,1.0268581276986084,3.2188758248682006,72004899337.38588
M104C-060,201075,Often,58,1.2536275015636356,M,Native,High School,New York,17.744000244141336,M104C,2,5,0,2013-01-11,-60,131.4309341114,0,0.0303599993388,15.893617021276597,22.127659574468083,-0.6321975907410167,-0.7966648307263019,1.087943135261776,0.17415466325031193,-1.3672740514251809,-0.25222667853712905,0.21433203765134698,0.8392186567562265,-1.4288624214673185,-1.0203277720996138,4.060443010546419,1545538935590104e10
M104C-063,201081,Often,24,-1.0817912568285077,M,Black,College Degree,New York,0,M104C,2,5,0,2013-01-11,-60,242.0433679150625,0.446073010563875,0.0700856242329375,13.117647058823525,32.20588235294118,3.270244984352078,-0.35400955519404403,-0.8187446454832218,0.17415466325031193,-1.3672740514251809,0.9825134863832373,-0.09763451167144958,1.813555501377976,2.916235429158034,2.082437016780929,3.1780538303479458,26489122129.84347
M104C-022,101348,Never,25,-1.013102469816974,M,Black,High School,New York,6.147200202943,M104C,2,5,0,2013-09-10,182,185.2441833497,0,0.17278299555180002,13.82278481012658,6.075949367088607,-0.6321975907410167,0.7903282196989158,-0.15819508780304048,0.17415466325031193,-0.16833672694535226,0.34847776267731995,-0.018390357719272638,-0.712619699868229,0.1581306289578991,0.11291854969468398,3.2188758248682006,72004899337.38588
M104C-058,201073,Never,18,-1.4939239788977094,F,Other,Some High School,New York,0,M104C,2,5,0,2013-01-11,-60,137.911997477,0,0,9.818181818181818,13,-0.6321975907410167,-1.1349606765006233,-0.8187446454832218,0.17415466325031193,-1.3672740514251809,-0.17988011700043394,-0.4684320345754478,-0.04322016445785765,-1.76715826724164,-1.2618994177973188,2.8903717578961645,65659969.13733051
M104C-076,201090,Sometimes,54,0.978872353517501,F,Black,Some High School,New York,2.9600000381475002,M104C,2,5,0,2013-08-11,152,78.3270388445,0,0.04170125226183333,4,22.333333333333336,-0.6321975907410167,-0.6702913513687196,-0.5006768013619944,0.17415466325031193,-0.31696532088913265,-0.8450127708868564,-1.1222856892262592,0.8591026705986577,-1.3024889421097363,-0.9300864943473542,3.9889840465642745,2830753303274694e8
M104C-057,201071,Never,26,-0.9444136828054404,M,Native,High School,New York,4.248585398605124,M104C,2,5,1,2013-01-11,-60,233.83918183043903,0.07766433814310973,0.1462439013326951,20.390243902439032,25.780487804878057,0.04724414314236216,0.4946080115149006,-0.3622114086982031,0.17415466325031193,-1.3672740514251809,0.8909321177177018,0.7196678988754174,1.1923647629888694,0.5418521546572628,0.38692794593973134,3.258096538021482,195729609428.83878
M104C-057,201072,Never,26,-0.9444136828054404,M,Native,High School,New York,4.248585398605124,M104C,2,5,1,2013-01-11,-60,233.83918183043903,0.07766433814310973,0.1462439013326951,20.390243902439032,25.780487804878057,0.04724414314236216,0.4946080115149006,-0.3622114086982031,0.17415466325031193,-1.3672740514251809,0.8909321177177018,0.7196678988754174,1.1923647629888694,0.5418521546572628,0.38692794593973134,3.258096538021482,195729609428.83878
M104C-061,201076,Seldom,40,0.01722933535603033,M,Black,College Degree,New York,0,M104C,2,5,1,2013-01-11,-60,432.612241745375,0.18753300607200002,0.164443124085625,11.492537313432829,7.701492537313435,1.0084234954920632,0.6973985776454281,-0.8187446454832218,0.17415466325031193,-1.3672740514251809,3.1097882837138187,-0.28026612743013585,-0.5554663368113696,1.7058220731374913,1.218100223879763,3.6888794541139363,23538526683702e4
M104C-061,201077,Seldom,40,0.01722933535603033,M,Black,College Degree,New York,0,M104C,2,5,1,2013-01-11,-60,432.612241745375,0.18753300607200002,0.164443124085625,11.492537313432829,7.701492537313435,1.0084234954920632,0.6973985776454281,-0.8187446454832218,0.17415466325031193,-1.3672740514251809,3.1097882837138187,-0.28026612743013585,-0.5554663368113696,1.7058220731374913,1.218100223879763,3.6888794541139363,23538526683702e4
M104C-030,101356,Sometimes,48,0.5667396314482993,F,Other,Graduate Degree,New York,0.12000000476799998,M104C,2,5,0,2013-09-10,182,115.1100687027,0.0099119998515,0.21236700527379998,13.583333333333334,4.75,-0.5454830635027202,1.231405503614701,-0.8058500028078176,0.17415466325031193,-0.16833672694535226,-0.4344125988121613,-0.04530017733397222,-0.8408090990167416,0.6859224401119807,0.4898062295136058,3.871201010907891,7016735912097631e5
M204-035,200119,Never,32,-0.5322809607362387,F,Other,Some College,New Jersey,8.59600019455125,M204,2,10,0,2013-10-09,211,297.202248811625,0,0.2313687494025,9.555555555555555,4.5555555555555545,-0.6321975907410167,1.443138416697824,0.10494157570267225,1.5885818902566893,-0.02466241946636453,1.5982388922262587,-0.49794626204232473,-0.8596074914137526,0.8109408259568074,0.5790798566900761,3.4657359027997265,78962960182680.69
M204-036,200120,Never,19,-1.4252351918861759,F,Black,Some College,New Jersey,3.61150008440125,M204,2,10,0,2013-10-09,211,197.577749252375,0,0.05143750086425,14.338235294117645,15.617647058823527,-0.6321975907410167,-0.5618021376876698,-0.43066963498151756,1.5885818902566893,-0.02466241946636453,0.4861544114323437,0.0395365330657268,0.2098472693237488,-1.1939997284286865,-0.8526160843002129,2.9444389791664403,178482300.96318725
M204-042,200127,Often,26,-0.9444136828054404,F,Other,High School,New Jersey,13.68200016021875,M204,2,10,1,2013-10-09,211,60.307469368,0.0015200000489374998,0.042742498219,8.180327868852459,5.704918032786885,-0.618899962853557,-0.65868894065033,0.6514594890243635,1.5885818902566893,-0.02466241946636453,-1.0461609187225738,-0.6524958579517904,-0.7484900618820074,-1.277588903503887,-0.9123057755502214,3.258096538021482,195729609428.83878
M204-042,200128,Often,26,-0.9444136828054404,F,Other,High School,New Jersey,13.68200016021875,M204,2,10,1,2013-10-09,211,60.307469368,0.0015200000489374998,0.042742498219,8.180327868852459,5.704918032786885,-0.618899962853557,-0.65868894065033,0.6514594890243635,1.5885818902566893,-0.02466241946636453,-1.0461609187225738,-0.6524958579517904,-0.7484900618820074,-1.277588903503887,-0.9123057755502214,3.258096538021482,195729609428.83878
M204-052,200141,Always,18,-1.4939239788977094,F,Other,Some High School,New Jersey,23.13372923809944,M204,2,10,0,2013-10-09,211,88.00954022145795,0.014970009293513997,0.046169720137570085,16.98181818181818,40.77272727272729,-0.5012333758410816,-0.6205000420057497,1.6670983580363037,1.5885818902566893,-0.02466241946636453,-0.7369293218937027,0.3366252777133634,2.6417761937541444,-1.1217334178468312,-0.8010118692505069,2.8903717578961645,65659969.13733051
M204-049,200137,Sometimes,46,0.4293620574252321,F,Black,Some High School,New Jersey,6.037115051270001,M204,2,10,0,2013-10-09,211,163.789880271375,0.08209581240446873,0.10363784315665626,9.431818181818182,12.121212121212118,0.0860126259207665,0.019856601775815337,-0.17002432645545038,1.5885818902566893,-0.02466241946636453,0.108988504460624,-0.5118520038296033,-0.1281791326936987,0.10586922769658183,0.07559952001441225,3.828641396489095,9496119420602448e4
M204-040,200125,Often,29,-0.7383473217708395,M,Other,High School,New Jersey,8.755733299255999,M204,2,10,0,2013-10-09,211,216.67915070866667,0.04584139982859998,0.04856133262313333,14.595238095238095,9.904761904761905,-0.23115689525742975,-0.5938507473355074,0.12210575259235447,1.5885818902566893,-0.02466241946636453,0.6993787911274476,0.06841878976024429,-0.34245988016537543,-0.8250076425929371,-0.5891247451714576,3.367295829986474,3931334297144.042
M204-054,200144,Never,38,-0.12014823866703692,F,Black,College Degree,New Jersey,9.951461629219997,M204,2,10,0,2013-10-09,211,121.9525213507436,0.07692553846153848,0.026579768550461548,25.903225806451612,9,0.040780799107751384,-0.8387872417807953,0.25059316041831764,1.5885818902566893,-0.02466241946636453,-0.35803193507862907,1.3392228524002072,-0.4299299509106499,-0.798006442673044,-0.5698436207298272,3.6375861597263857,31855931757113756
M204-054,200145,Never,38,-0.12014823866703692,F,Black,College Degree,New Jersey,9.951461629219997,M204,2,10,0,2013-10-09,211,121.9525213507436,0.07692553846153848,0.026579768550461548,25.903225806451612,9,0.040780799107751384,-0.8387872417807953,0.25059316041831764,1.5885818902566893,-0.02466241946636453,-0.35803193507862907,1.3392228524002072,-0.4299299509106499,-0.798006442673044,-0.5698436207298272,3.6375861597263857,31855931757113756
M204-054,200146,Never,38,-0.12014823866703692,F,Black,College Degree,New Jersey,9.951461629219997,M204,2,10,0,2013-10-09,211,121.9525213507436,0.07692553846153848,0.026579768550461548,25.903225806451612,9,0.040780799107751384,-0.8387872417807953,0.25059316041831764,1.5885818902566893,-0.02466241946636453,-0.35803193507862907,1.3392228524002072,-0.4299299509106499,-0.798006442673044,-0.5698436207298272,3.6375861597263857,31855931757113756
M204-047,200134,Often,39,-0.051459451655503294,M,White,Graduate Degree,New Jersey,11.84000015258875,M204,2,10,0,2013-10-09,211,68.50762462624999,0.24981249868875,0.17253312468525,3.2105263157894735,9.63157894736842,1.5532718449485228,0.7875439549434857,0.45352673100155316,1.5885818902566893,-0.02466241946636453,-0.9546245452085778,-1.2110076078260814,-0.3688705109444197,2.3408157998920087,1.671539074802393,3.6635616461296463,86593400423993740
M204-053,200143,Always,57,1.184938714552102,F,White,Associates Degree,New Jersey,13.300266666666666,M204,2,10,0,2013-10-09,211,139.6331995,0.017395,0.06720000000000001,12.556962025316457,3.6075949367088582,-0.4800184922837161,-0.38616353120618746,0.6104401823492985,1.5885818902566893,-0.02466241946636453,-0.16066675014230497,-0.16064491074852308,-0.9512539035337181,-0.8661820234899036,-0.6185267111669246,4.04305126783455,5685719999335932e9
M204-037,200121,Never,41,0.08591812236756395,F,Other,Some High School,New Jersey,0.33055554496,M204,2,10,1,2013-10-09,211,284.6246520148889,0.11924166811833334,0.33012710780733334,10.012658227848101,4.037974683544304,0.41098088311886255,2.543584500738061,-0.7832246832559424,1.5885818902566893,-0.02466241946636453,1.457838184918166,-0.44657656233731746,-0.9096458885356327,2.9545653838569232,2.1098078235815136,3.713572066704308,639843493530054900
M204-037,200122,Never,41,0.08591812236756395,F,Other,Some High School,New Jersey,0.33055554496,M204,2,10,1,2013-10-09,211,284.6246520148889,0.11924166811833334,0.33012710780733334,10.012658227848101,4.037974683544304,0.41098088311886255,2.543584500738061,-0.7832246832559424,1.5885818902566893,-0.02466241946636453,1.457838184918166,-0.44657656233731746,-0.9096458885356327,2.9545653838569232,2.1098078235815136,3.713572066704308,639843493530054900
M204-038,200123,Never,57,1.184938714552102,M,Other,Some College,New Jersey,4.377200031282,M204,2,10,0,2013-10-09,211,211.18609908829998,0,0.0159974999726,15.80952380952381,6.0476190476190474,-0.6321975907410167,-0.9567034992486784,-0.34839107815402526,1.5885818902566893,-0.02466241946636453,0.6380611685924749,0.20488155027330435,-0.7153586028162823,-1.5889010899896951,-1.134608822290253,4.04305126783455,5685719999335932e9
M204-046,200133,Often,54,0.978872353517501,F,Black,Some College,New Jersey,6.7657143729078575,M204,2,10,0,2013-10-09,211,109.08984293278571,0.04020742739421429,0.1626857146620714,13.482758620689655,2.8620689655172415,-0.28044536009204296,0.677816090153308,-0.09173243034906468,1.5885818902566893,-0.02466241946636453,-0.5016149403969794,-0.05660287386057804,-1.0233294508123483,0.39737073006126505,0.2837560744894159,3.9889840465642745,2830753303274694e8
M204-059,200152,Always,36,-0.25752581269010416,F,Other,Some College,New Jersey,6.3528200000008335,M204,2,10,1,2013-10-09,211,330.6215858333333,0.19729699999999997,0.0827475,12.547619047619046,17.92857142857143,1.0938432019195188,-0.21292062024688344,-0.136100140263864,1.5885818902566893,-0.02466241946636453,1.9712909650064085,-0.16169488483040598,0.4332615367071901,0.8809225816726354,0.62905270769684,3.58351893845611,4311231547115195
M204-058,200150,Always,37,-0.18883702567857055,M,Other,High School,New Jersey,11.840000152588129,M204,2,10,0,2013-10-09,211,237.2423477175625,0,0.40541019290687497,1.26,1.419999999999999,-0.6321975907410167,3.382449965194829,0.4535267310014863,1.5885818902566893,-0.02466241946636453,0.9289208452433686,-1.4302098947133755,-1.1627449962386913,2.7502523744538125,1.9639111756165075,3.6109179126442243,11719142372802612
M204-048,200136,Always,21,-1.2878576178631085,M,White,Some College,New Jersey,0,M204,2,10,1,2013-10-09,211,102.32802490971429,0,0.09557704609771428,16.16,7.160000000000002,-0.6321975907410167,-0.06996336588093378,-0.8187446454832218,1.5885818902566893,-0.02466241946636453,-0.5770954990816242,0.2442684489939365,-0.6078164526789341,-0.7021609566219504,-0.5014018940953685,3.044522437723423,1318815734.4832146
M204-044,200130,Often,25,-1.013102469816974,F,Black,Associates Degree,New Jersey,3.9882105777142103,M204,2,10,0,2013-10-09,211,160.73938751226316,0.2790031572313684,0.2359847379358421,13.5,34,1.8086445440224272,1.4945735214073244,-0.3901900765620232,1.5885818902566893,-0.02466241946636453,0.07493658278281502,-0.054665268741731304,1.9870062144193015,3.3032180654297516,2.3587751198593776,3.2188758248682006,72004899337.38588
M204-060,200153,Always,48,0.5667396314482993,M,White,Associates Degree,New Jersey,0,M204,2,10,1,2013-10-09,211,228.42490384615385,0.025163384615384612,0,10.925,18.1,-0.4120572524309542,-1.1349606765006233,-0.8187446454832218,1.5885818902566893,-0.02466241946636453,0.8304938264573604,-0.3440465932414848,0.44983481326945257,-1.5470179289315775,-1.1047007277327423,3.871201010907891,7016735912097631e5
M204-060,200154,Always,48,0.5667396314482993,M,White,Associates Degree,New Jersey,0,M204,2,10,1,2013-10-09,211,228.42490384615385,0.025163384615384612,0,10.925,18.1,-0.4120572524309542,-1.1349606765006233,-0.8187446454832218,1.5885818902566893,-0.02466241946636453,0.8304938264573604,-0.3440465932414848,0.44983481326945257,-1.5470179289315775,-1.1047007277327423,3.871201010907891,7016735912097631e5
