receiptid,person_id,limit,age,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,diet,surveydate,days_since_ban
M204-037,200121,Never,-35,F,Other,2,New Jersey,0.33055554496,M204,2,10,1,0,2013-10-09,211
M204-037,200122,Never,-35,F,Other,2,New Jersey,0.33055554496,M204,2,10,1,0,2013-10-09,211
M204-038,200123,Never,-19,M,Other,4,New Jersey,4.377200031282,M204,2,10,0,0,2013-10-09,211
M204-046,200133,Often,-22,F,Black,4,New Jersey,6.7657143729078575,M204,2,10,0,0,2013-10-09,211
M204-059,200152,Always,-40,F,Other,4,New Jersey,6.3528200000008335,M204,2,10,1,0,2013-10-09,211
M204-058,200150,Always,-39,M,Other,3,New Jersey,11.840000152588129,M204,2,10,0,0,2013-10-09,211
M204-048,200136,Always,-55,M,White,4,New Jersey,0,M204,2,10,1,0,2013-10-09,211
M204-044,200130,Often,-51,F,Black,5,New Jersey,3.9882105777142103,M204,2,10,0,0,2013-10-09,211
M204-060,200153,Always,-28,M,White,5,New Jersey,0,M204,2,10,1,0,2013-10-09,211
M204-060,200154,Always,-28,M,White,5,New Jersey,0,M204,2,10,1,0,2013-10-09,211
M204-055,200147,Often,-40,M,Black,3,New Jersey,0,M204,2,10,0,0,2013-10-09,211
M204-045,200132,Sometimes,-23,M,Other,3,New Jersey,5.287222289377221,M204,2,10,1,0,2013-10-09,211
M207-066,100215,Always,-56,M,Black,4,New Jersey,2.6606741573033705,M207,2,8,0,0,2013-09-10,182
M207-004,200162,Always,-7,F,Asian,6,New Jersey,2.6482963562014814,M207,2,8,0,0,2013-11-09,242
M207-040,100173,Never,-48,M,Black,4,New Jersey,10.148571428572142,M207,2,8,0,0,2013-11-09,242
M207-043,100177,Sometimes,-47,M,Asian,7,New Jersey,6.647466666666666,M207,2,8,0,0,2013-11-09,242
M207-043,100178,Sometimes,-47,M,Asian,7,New Jersey,6.647466666666666,M207,2,8,0,0,2013-11-09,242
M207-067,100216,Never,-30,M,Black,3,New Jersey,26.61180952381095,M207,2,8,1,0,2013-09-10,182
M207-080,100793,Always,-49,F,Asian,7,New Jersey,7.286153940054614,M207,2,8,0,0,2013-09-10,182
M207-071,100221,Always,-58,M,Black,3,New Jersey,8.419999999999998,M207,2,8,0,0,2013-09-10,182
M207-070,100220,Sometimes,-28,M,Native,1,New Jersey,15.114666938782499,M207,2,8,0,0,2013-09-10,182
M207-061,100210,Never,-54,F,Black,3,New Jersey,12.925333333333334,M207,2,8,0,0,2013-09-10,182
M207-058,100208,Often,-40,M,Asian,7,New York,0.7058823529411766,M207,2,8,2,0,2013-02-10,-30
M207-095,100808,Always,-21,M,Black,7,New Jersey,7.893333435059167,M207,2,8,0,0,2013-02-10,-30
M207-001,200159,Often,-58,M,Black,4,New Jersey,17.05105882352941,M207,2,8,0,0,2013-11-09,242
M207-039,100172,Never,-28,M,White,4,New Jersey,6.653502673638048,M207,2,8,0,0,2013-11-09,242
M207-090,100804,Always,-40,F,Black,2,New Jersey,5.464615384616154,M207,2,8,0,0,2013-02-10,-30
M207-063,100212,Seldom,-33,M,White,6,New Jersey,31.999863529412355,M207,2,8,0,0,2013-09-10,182
M207-033,300270,Never,-54,F,Other,3,New Jersey,0.23333333333333325,M207,2,8,0,0,2013-11-09,242
M207-091,100805,Sometimes,-46,F,White,5,New Jersey,33.074666666666666,M207,2,8,0,0,2013-02-10,-30
M207-045,100195,Sometimes,-39,F,Asian,6,New Jersey,8.533407414754254,M207,2,8,0,0,2013-02-10,-30
M207-046,100196,Sometimes,-47,F,Black,6,New York,0,M207,2,8,0,0,2013-02-10,-30
M207-048,100198,Never,-51,M,Black,3,New York,10.524444444444445,M207,2,8,0,0,2013-02-10,-30
M207-079,100792,Never,-50,M,White,6,New Jersey,22.26181818181818,M207,2,8,0,0,2013-09-10,182
M207-005,200163,Never,-18,M,Black,3,New Jersey,12.178285714285714,M207,2,8,0,0,2013-11-09,242
M207-064,100213,Seldom,-23,F,White,3,New Jersey,13.370181818182726,M207,2,8,0,0,2013-09-10,182
M207-038,100171,Never,-58,F,Black,4,New Jersey,11.24800014495875,M207,2,8,0,0,2013-11-09,242
M207-034,300271,Always,-23,F,White,3,New Jersey,0,M207,2,8,0,0,2013-11-09,242
M207-044,100194,Sometimes,-44,F,White,2,New Jersey,0.5047058778652941,M207,2,8,1,0,2013-02-10,-30
M207-044,900105,Sometimes,-44,F,White,2,New Jersey,0.5047058778652941,M207,2,8,1,0,2013-02-10,-30
M207-081,100794,Always,-1,M,Asian,3,New Jersey,5.581714285715,M207,2,8,0,0,2013-09-10,182
M207-065,100214,Never,-17,F,Black,1,New Jersey,0,M207,2,8,0,0,2013-09-10,182
M207-073,100223,Sometimes,-53,M,Black,3,New Jersey,20.128,M207,2,8,0,0,2013-09-10,182
M207-049,100199,Sometimes,-1,M,White,7,New Jersey,17.155200000001,M207,2,8,0,0,2013-02-10,-30
M207-006,200164,Always,-42,F,Black,3,New Jersey,0.4977777777777778,M207,2,8,0,0,2013-11-09,242
M207-037,100170,Sometimes,-23,M,White,4,New Jersey,6.381714412144764,M207,2,8,0,0,2013-11-09,242
M207-008,200166,Never,-41,F,Black,4,New Jersey,13.493333364633855,M207,2,8,0,0,2013-11-09,242
M207-009,200167,Never,-26,M,Asian,7,New Jersey,19.864119686298952,M207,2,8,0,0,2013-11-09,242
M207-072,100222,Often,-43,M,Black,3,New York,0,M207,2,8,0,0,2013-09-10,182
M207-056,100206,Often,-46,F,Asian,3,New Jersey,0,M207,2,8,0,0,2013-02-10,-30
M207-041,100174,Sometimes,-30,M,White,6,New Jersey,0,M207,2,8,0,0,2013-11-09,242
M207-010,200168,Always,-31,F,Black,6,New Jersey,7.017142704555714,M207,2,8,0,0,2013-11-09,242
M207-036,100169,Always,-11,M,Other,3,New Jersey,0,M207,2,8,0,0,2013-11-09,242
M207-057,100207,Often,-31,F,Black,2,New Jersey,3.8441739130434787,M207,2,8,1,0,2013-02-10,-30
M207-057,900107,Often,-31,F,Black,2,New Jersey,3.8441739130434787,M207,2,8,1,0,2013-02-10,-30
M207-068,100218,Seldom,-25,M,Black,4,New Jersey,11.000000000001666,M207,2,8,1,0,2013-09-10,182
M207-003,200161,Sometimes,-12,F,Black,6,New Jersey,5.893688908329997,M207,2,8,0,0,2013-11-09,242
M207-062,100211,Sometimes,-18,M,White,6,New Jersey,27.873333613078337,M207,2,8,0,0,2013-09-10,182
M207-084,100797,Always,-26,M,Asian,7,New Jersey,6.738285716901715,M207,2,8,0,0,2013-09-10,182
M207-042,100175,Never,-46,M,Other,3,New Jersey,17.84710319001895,M207,2,8,1,0,2013-11-09,242
M207-042,100176,Never,-46,M,Other,3,New Jersey,17.84710319001895,M207,2,8,1,0,2013-11-09,242
M207-054,100204,Always,-30,M,Black,3,New Jersey,17.96977806091389,M207,2,8,0,0,2013-02-10,-30
M207-054,900106,Always,-30,M,Black,3,New Jersey,17.96977806091389,M207,2,8,0,0,2013-02-10,-30
M207-082,100795,Always,-51,M,Asian,6,New Jersey,0,M207,2,8,0,0,2013-09-10,182
M207-089,100803,Often,-19,F,Black,7,New Jersey,0,M207,2,8,0,0,2013-02-10,-30
M207-077,100790,Never,-42,F,White,3,New Jersey,0,M207,2,8,0,0,2013-09-10,182
M207-002,200160,Never,-58,M,Black,3,New Jersey,1.092923091009231,M207,2,8,0,0,2013-11-09,242
M213-044,100285,Often,-12,F,White,6,New Jersey,10.929230910081536,M213,2,4,0,0,2013-09-09,181
M213-053,100294,Often,-32,M,Asian,7,New Jersey,3.2300274237543833,M213,2,4,0,0,2013-09-09,181
M213-046,100287,Never,-58,M,Black,2,New Jersey,3.9599999019078576,M213,2,4,0,0,2013-09-09,181
M213-059,100300,Never,-31,F,Native,7,New Jersey,43.85185185185186,M213,2,4,0,0,2013-09-09,181
M213-047,100288,Never,-18,M,Black,2,New Jersey,5.73523816608238,M213,2,4,0,0,2013-09-09,181
M213-051,100292,Never,-28,F,Black,7,New Jersey,0.13888888888888892,M213,2,4,0,0,2013-09-09,181
M213-048,100289,Never,-43,F,Black,6,New Jersey,5.355925925925925,M213,2,4,0,0,2013-09-09,181
M213-039,100280,Sometimes,-35,F,Native,6,New Jersey,14.956666946413332,M213,2,4,0,0,2013-09-09,181
M213-049,100290,Seldom,-5,F,Black,3,New Jersey,14.89723117535077,M213,2,4,0,0,2013-09-09,181
M213-050,100291,Never,-54,M,Black,3,New Jersey,0,M213,2,4,0,0,2013-09-09,181
M213-038,100279,Always,-12,F,Native,3,New Jersey,9.10769242506769,M213,2,4,0,0,2013-09-09,181
M213-056,100297,Often,-58,F,Black,2,New Jersey,10.90200006962,M213,2,4,0,0,2013-09-09,181
M213-035,100276,Often,-29,M,Black,6,New Jersey,28.51812180228913,M213,2,4,0,0,2013-09-09,181
M213-034,100275,Always,-37,M,White,3,New Jersey,23.68000030517667,M213,2,4,0,0,2013-09-09,181
M213-032,100273,Always,-8,M,White,5,New Jersey,9.258666787829524,M213,2,4,0,0,2013-09-09,181
M223-067,300413,Sometimes,-40,F,Black,2,New Jersey,28.4160003662125,M223,2,4,0,0,2013-05-09,58
M223-054,300401,Sometimes,-6,F,Black,3,New Jersey,20.72,M223,2,4,0,0,2013-05-09,58
M223-069,300415,Always,-31,M,Black,5,New Jersey,15.144000053406666,M223,2,4,0,0,2013-05-09,58
M223-058,300404,Never,-47,F,White,1,New Jersey,3.544363682920455,M223,2,4,0,0,2013-05-09,58
M223-049,300393,Always,-53,M,Other,4,New Jersey,7.356000089647,M223,2,4,0,0,2013-05-09,58
M223-051,300395,Often,-28,M,Black,7,New Jersey,14.572307880108458,M223,2,4,0,0,2013-05-09,58
M223-044,300388,Seldom,-36,F,Black,7,New Jersey,7.104000091553124,M223,2,4,0,0,2013-05-09,58
M223-052,300396,Never,-56,M,Other,4,New Jersey,0,M223,2,4,0,0,2013-05-09,58
M223-057,300403,Seldom,-57,M,Black,3,New Jersey,0,M223,2,4,0,0,2013-05-09,58
M223-146,100885,Sometimes,-56,M,Other,4,New Jersey,9.22181827371909,M223,2,4,0,0,2013-05-11,60
M223-042,300386,Always,-38,F,Asian,7,New Jersey,0,M223,2,4,1,0,2013-05-09,58
M223-060,300406,Sometimes,-28,F,Black,5,New Jersey,30.310400390628,M223,2,4,0,0,2013-05-09,58
M223-045,300389,Seldom,-52,F,Other,3,New Jersey,6.589217391304349,M223,2,4,0,0,2013-05-09,58
M223-048,300392,Never,-53,M,Black,5,New Jersey,17.758255004884546,M223,2,4,0,0,2013-05-09,58
M223-065,300411,Always,-35,F,Black,5,New Jersey,1.786181883379091,M223,2,4,0,0,2013-05-09,58
M223-056,300402,Sometimes,-58,F,White,3,New Jersey,17.760000228882504,M223,2,4,0,0,2013-05-09,58
M223-059,300405,Always,-42,F,Other,7,New Jersey,0,M223,2,4,0,0,2013-05-09,58
M223-047,300391,Seldom,-21,M,Other,1,New Jersey,0.4178823583270589,M223,2,4,0,0,2013-05-09,58
M224-029,100987,Never,-51,F,White,3,New Jersey,0,M224,2,0,1,0,2013-06-11,91
M224-029,100988,Never,-51,F,White,3,New Jersey,0,M224,2,0,1,0,2013-06-11,91
M224-039,101245,Sometimes,-11,M,Other,2,New Jersey,0,M224,2,0,0,0,2013-06-11,91
M224-027,200550,Sometimes,-51,M,White,3,New Jersey,10.915555555555555,M224,2,0,0,0,2013-06-11,91
M224-030,200552,Never,-49,M,White,5,New Jersey,0.20297142863303574,M224,2,0,0,0,2013-06-11,91
M224-003,100356,Always,-23,F,White,3,New Jersey,23.249454151501816,M224,2,0,0,0,2013-11-09,242
M224-026,200549,Never,-44,M,Black,3,New Jersey,21.048889160156666,M224,2,0,0,0,2013-06-11,91
M224-033,101239,Never,-45,F,Other,5,New Jersey,10.15747368421158,M224,2,0,0,0,2013-06-11,91
M224-040,101246,Always,-46,M,Other,4,New Jersey,15.920000479772305,M224,2,0,0,0,2013-06-11,91
M224-022,100984,Never,-22,F,Native,3,New Jersey,0,M224,2,0,0,0,2013-06-11,91
S106-051,200888,Always,-14,M,White,6,New York,0.6058666547146667,S106,2,4,0,0,2013-08-11,152
S106-014,900353,Seldom,-53,M,White,6,New York,20.29714311872214,S106,2,4,0,0,2013-11-09,242
S106-041,200892,Sometimes,-8,F,Asian,6,New York,3.6365714754385707,S106,2,4,0,0,2013-02-10,-30
S106-031,200870,Sometimes,-36,M,Asian,6,New York,0.16333333333333336,S106,2,4,0,0,2013-02-10,-30
S106-030,200869,Never,-51,F,Black,3,New York,12.280000050863334,S106,2,4,0,0,2013-02-10,-30
S106-050,200887,Never,-50,F,Black,4,New York,7.232941122617059,S106,2,4,0,0,2013-08-11,152
S106-042,200894,Always,-8,F,White,7,New York,0.9266087075939126,S106,2,4,0,0,2013-02-10,-30
S106-010,101283,Often,-56,F,Other,4,New York,10.076444444444999,S106,2,4,0,0,2013-11-09,242
S108-070,900206,Often,-22,M,Black,6,New York,31.273920345309,S108,2,4,0,0,2013-03-10,-2
S108-081,900217,Often,-25,M,Asian,6,New York,7.89333343506,S108,2,4,0,0,2013-12-11,274
S108-031,100781,Sometimes,-52,M,Other,4,New York,11.608421062269468,S108,2,4,0,0,2013-03-09,-3
S108-073,900209,Sometimes,-41,F,White,6,New York,4.969333394368666,S108,2,4,0,0,2013-03-10,-2
S108-034,100784,Often,-31,M,Black,6,New York,6.7657143729078575,S108,2,4,0,0,2013-03-09,-3
S108-021,100771,Never,-43,M,Other,2,New York,1.4666666666666666,S108,2,4,0,0,2013-03-09,-3
S108-028,100778,Sometimes,-9,M,White,4,New York,0,S108,2,4,0,0,2013-03-09,-3
S108-030,100780,Never,-49,M,Other,3,New York,5.318153968224617,S108,2,4,0,0,2013-03-09,-3
S108-075,900211,Sometimes,-33,M,Asian,7,New York,0.7985184987388888,S108,2,4,0,0,2013-03-10,-2
S108-019,100769,Always,-45,M,Black,6,New York,6.96470588235324,S108,2,4,0,0,2013-03-09,-3
S108-072,900208,Sometimes,-26,M,Other,6,New York,12.318950945745899,S108,2,4,0,0,2013-03-10,-2
S108-024,100774,Seldom,-43,M,Black,5,New York,2.20279069767442,S108,2,4,0,0,2013-03-09,-3
S108-018,100768,Often,-36,M,White,4,New York,8.951272727272729,S108,2,4,0,0,2013-03-09,-3
S108-066,200535,Often,-49,M,White,6,New York,20.744923076923076,S108,2,4,0,1,2013-03-10,-2
S108-068,200537,Always,-36,M,Asian,6,New York,0,S108,2,4,0,0,2013-03-10,-2
S108-074,900210,Always,-26,M,White,7,New York,4.17882358326647,S108,2,4,0,0,2013-03-10,-2
S108-017,100767,Never,-22,M,Black,5,New York,12.747733334859333,S108,2,4,0,0,2013-03-09,-3
S108-033,100783,Always,-47,M,Asian,6,New York,11.497647058823528,S108,2,4,0,0,2013-03-09,-3
S108-067,200536,Always,-24,M,Black,3,New York,0,S108,2,4,0,0,2013-03-10,-2
S108-027,100777,Never,-43,F,Other,7,New York,1.1324308101961538,S108,2,4,0,0,2013-03-09,-3
S108-029,100779,Seldom,-45,M,White,4,New York,5.262222222222222,S108,2,4,0,0,2013-03-09,-3
S108-020,100770,Always,-8,F,White,7,New York,2.7858823529411767,S108,2,4,0,0,2013-03-09,-3
S109A-034,101308,Sometimes,-54,F,Black,2,New York,40.243714945658574,S109A,2,4,0,0,2013-12-09,272
S109A-025,101299,Always,-51,M,White,6,New Jersey,12.279999999999998,S109A,2,4,0,0,2013-05-09,58
S109A-019,900241,Always,-16,F,Other,7,New York,1.6616,S109A,2,4,0,0,2013-05-09,58
S109A-021,900243,Seldom,-54,M,Other,3,New York,0,S109A,2,4,0,0,2013-05-09,58
S109A-023,900245,Often,-10,M,White,5,New York,0,S109A,2,4,0,0,2013-05-09,58
S109A-033,101307,Never,-40,M,White,6,New York,4.178823529412352,S109A,2,4,0,0,2013-05-09,58
S109A-020,900242,Often,-30,M,Black,6,New York,4.316727272727273,S109A,2,4,0,0,2013-05-09,58
S109A-024,900246,Often,-45,M,White,6,New York,8.40080004533167,S109A,2,4,0,1,2013-05-09,58
S109A-063,200850,Sometimes,-5,F,Other,3,New York,5.8289231520438465,S109A,2,4,0,0,2013-12-09,272
S109A-040,201260,Often,-14,F,White,7,New York,0,S109A,2,4,0,0,2013-12-09,272
S109A-035,101309,Often,-35,F,Black,2,New York,0,S109A,2,4,0,0,2013-12-09,272
S109A-037,101311,Sometimes,-34,F,Other,3,New York,1.5111529411764704,S109A,2,4,0,0,2013-12-09,272
S109A-018,900240,Never,-46,M,White,7,New York,0.8930909127903032,S109A,2,4,0,0,2013-05-09,58
S109A-039,201259,Sometimes,-14,F,Black,3,New York,0.13650000095349998,S109A,2,4,0,0,2013-12-09,272
S109A-032,101306,Sometimes,-37,F,White,6,New York,24.619999999999997,S109A,2,4,0,0,2013-05-09,58
S109A-038,101312,Often,-16,M,White,6,New York,0.6854736930447369,S109A,2,4,0,0,2013-12-09,272
S122-018,200207,Often,-35,M,Other,3,New York,3.1852,S122,2,5,0,0,2013-06-09,89
S122-027,200216,Sometimes,-8,F,White,7,New York,0,S122,2,5,0,0,2013-06-09,89
S122-017,200206,Always,-41,M,Asian,6,New York,11.440000000000003,S122,2,5,0,0,2013-06-09,89
S122-022,200211,Often,-25,F,White,6,New York,0.3946666666666666,S122,2,5,0,0,2013-06-09,89
S122-020,200209,Always,-54,M,White,6,New York,3.3789333333333333,S122,2,5,0,0,2013-06-09,89
S128-062,200820,Sometimes,-18,F,Black,3,New York,4.9120000203466665,S128,2,4,0,0,2013-11-11,244
S128-012,301008,Never,-26,M,Black,6,New York,11.503110991585556,S128,2,4,0,0,2013-04-09,28
S128-030,301026,Always,-29,F,White,7,New York,0.6719999994557144,S128,2,4,0,1,2013-09-10,182
S128-015,301011,Always,-45,F,White,6,New York,0.7700000176069229,S128,2,4,0,0,2013-02-10,-30
S128-004,301000,Never,-51,M,Black,5,New York,19.33866666666667,S128,2,4,0,0,2013-04-09,28
S128-003,300999,Never,-27,F,Black,6,New York,3.91667887816875,S128,2,4,0,0,2013-04-09,28
S128-018,301014,Sometimes,-52,M,White,7,New York,4.695454597473636,S128,2,4,0,0,2013-02-10,-30
S128-071,200815,Often,-52,F,Other,4,New York,17.226665920682223,S128,2,4,0,0,2013-11-11,244
S128-010,301006,Sometimes,-23,F,Black,7,New York,0,S128,2,4,0,0,2013-04-09,28
S128-014,301010,Seldom,-39,F,Black,6,New York,0,S128,2,4,0,0,2013-04-09,28
S128-002,300998,Always,-37,M,Black,7,New York,5.770666678747407,S128,2,4,0,0,2013-04-09,28
S128-011,301007,Seldom,-37,F,Black,7,New York,0,S128,2,4,0,0,2013-04-09,28
S128-063,200821,Always,-48,M,Black,3,New York,13.531428745817141,S128,2,4,0,0,2013-11-11,244
S128-019,301015,Sometimes,-50,F,Black,6,New York,0,S128,2,4,0,0,2013-02-10,-30
S128-009,301005,Sometimes,-36,F,Black,6,New York,3.778461538461539,S128,2,4,0,0,2013-04-09,28
S128-039,301035,Never,-40,F,Black,6,New York,0,S128,2,4,0,0,2013-09-10,182
S128-005,301001,Never,-50,M,Black,6,New York,0,S128,2,4,0,0,2013-04-09,28
S128-008,301004,Sometimes,-35,M,Black,6,New York,19.733334011502222,S128,2,4,0,0,2013-04-09,28
S128-035,301031,Never,-52,M,White,7,New York,15.155200195313,S128,2,4,0,0,2013-09-10,182
S128-017,301013,Sometimes,-26,F,Other,2,New York,7.534545204856365,S128,2,4,0,0,2013-02-10,-30
S128-022,301018,Sometimes,-18,F,Black,7,New York,2.4926316110715785,S128,2,4,0,0,2013-02-10,-30
S128-029,301025,Often,-50,M,Black,7,New York,0.1973333358766667,S128,2,4,0,0,2013-09-10,182
S128-016,301012,Always,-21,F,Black,4,New York,0,S128,2,4,0,0,2013-02-10,-30
S128-038,301034,Often,-29,M,Black,5,New York,0,S128,2,4,0,0,2013-09-10,182
S138-060,200931,Sometimes,-31,M,Black,6,New York,0.1920000039615385,S138,2,5,0,0,2013-01-11,-60
S138-027,200684,Sometimes,-53,M,Black,4,New York,20.1280002594,S138,2,5,0,0,2013-11-10,243
S138-030,200687,Always,-25,F,Other,4,New York,3.2290909507063636,S138,2,5,0,0,2013-11-10,243
S138-034,200691,Never,-41,M,Black,4,New York,3.788800048828666,S138,2,5,0,0,2013-11-10,243
S138-061,200932,Often,-15,M,White,4,New York,0,S138,2,5,0,0,2013-01-11,-60
S138-065,200936,Sometimes,-33,F,Black,6,New York,0,S138,2,5,0,0,2013-01-11,-60
S138-071,200942,Sometimes,-49,F,White,6,New York,6.031375072896873,S138,2,5,0,0,2013-01-11,-60
S138-031,200688,Always,-54,F,Asian,6,New York,17.474400329591,S138,2,5,0,0,2013-11-10,243
S138-079,200950,Never,-19,M,Other,2,New York,5.828923152043847,S138,2,5,0,0,2013-01-11,-60
S138-080,200951,Never,-44,M,White,6,New York,0.18215384850153854,S138,2,5,0,0,2013-01-11,-60
S138-072,200943,Often,-29,F,Black,5,New York,0,S138,2,5,0,0,2013-01-11,-60
S138-032,200689,Sometimes,-21,M,White,7,New York,0,S138,2,5,0,0,2013-11-10,243
S138-033,200690,Seldom,-20,M,Other,6,New York,3.247542898996,S138,2,5,0,0,2013-11-10,243
S202-045,300519,Sometimes,-54,F,White,5,New Jersey,2.4887466748566665,S202,2,4,0,0,2013-01-10,-61
S202-019,100402,Often,-26,F,Black,6,New Jersey,3.9090794154580957,S202,2,4,0,0,2013-03-09,-3
S202-069,300512,Seldom,-43,M,Black,4,New Jersey,0,S202,2,4,0,0,2013-01-10,-61
S202-046,300520,Always,-58,M,Black,3,New Jersey,0.5608333333333335,S202,2,4,0,0,2013-01-10,-61
S202-133,201108,Always,-58,F,Black,3,New Jersey,13.260000610352002,S202,2,4,0,0,2013-12-11,274
S202-155,201130,Never,-56,F,White,4,New Jersey,15.718400573732001,S202,2,4,0,0,2013-12-11,274
S202-049,300523,Sometimes,-37,M,White,6,New Jersey,0,S202,2,4,0,0,2013-01-10,-61
S202-018,100401,Sometimes,-56,M,Asian,3,New Jersey,0,S202,2,4,0,0,2013-03-09,-3
S202-052,300526,Never,-58,F,Black,3,New Jersey,8.610909201882729,S202,2,4,0,0,2013-01-10,-61
S202-073,300516,Sometimes,-56,M,Other,5,New Jersey,0,S202,2,4,0,0,2013-01-10,-61
S202-015,100399,Often,-57,F,Other,3,New Jersey,11.412257682106816,S202,2,4,0,0,2013-03-09,-3
S202-004,100387,Often,-56,M,Black,4,New Jersey,2.3115294961370587,S202,2,4,0,0,2013-03-09,-3
S202-009,100392,Often,-54,F,White,6,New Jersey,5.683200073242667,S202,2,4,0,0,2013-03-09,-3
S202-075,300518,Never,-58,M,Asian,4,New Jersey,0.44,S202,2,4,0,0,2013-01-10,-61
S202-014,100397,Seldom,-57,M,White,4,New Jersey,0,S202,2,4,0,0,2013-03-09,-3
S202-148,201123,Always,-42,F,Black,6,New Jersey,3.883428624698571,S202,2,4,0,0,2013-12-11,274
S202-135,201110,Never,-36,M,Black,3,New Jersey,5.6795001029975,S202,2,4,0,0,2013-12-11,274
S202-013,100396,Never,-57,M,Asian,3,New Jersey,6.19323076923077,S202,2,4,0,0,2013-03-09,-3
S202-143,201118,Always,-53,M,Black,3,New Jersey,0,S202,2,4,0,0,2013-12-11,274
S202-054,300528,Never,-54,M,Black,6,New Jersey,0,S202,2,4,0,0,2013-01-10,-61
S202-057,300531,Sometimes,-56,M,White,4,New Jersey,6.709333207872223,S202,2,4,0,0,2013-01-10,-61
S202-048,300522,Always,-16,F,Black,5,New Jersey,11.89625015109875,S202,2,4,0,0,2013-01-10,-61
S202-060,300503,Often,-22,F,White,7,New Jersey,2.7288888888888887,S202,2,4,0,0,2013-01-10,-61
S202-131,201106,Sometimes,-53,M,Black,6,New Jersey,0,S202,2,4,0,0,2013-12-11,274
S202-056,300530,Never,-57,M,White,3,New Jersey,14.839466857910669,S202,2,4,0,0,2013-01-10,-61
S202-062,300505,Always,-35,F,White,6,New Jersey,0,S202,2,4,0,0,2013-01-10,-61
S202-008,100391,Sometimes,-47,F,Black,6,New Jersey,11.773231363484314,S202,2,4,0,0,2013-03-09,-3
S202-007,100390,Never,-55,F,Asian,4,New Jersey,2.4560000101733332,S202,2,4,0,0,2013-03-09,-3
S202-063,300506,Sometimes,-57,M,Asian,4,New Jersey,8.444521811362174,S202,2,4,0,0,2013-01-10,-61
S202-001,100384,Never,-28,M,Black,6,New Jersey,3.07,S202,2,4,0,0,2013-03-09,-3
S202-144,201119,Sometimes,-57,M,White,4,New Jersey,0,S202,2,4,0,0,2013-12-11,274
S202-065,300508,Never,-52,M,Other,5,New Jersey,10.063999999999998,S202,2,4,0,0,2013-01-10,-61
S202-139,201114,Sometimes,-54,M,White,6,New Jersey,10.524444580078887,S202,2,4,0,0,2013-12-11,274
S202-071,300514,Often,-56,M,Black,4,New Jersey,17.221818403765454,S202,2,4,0,0,2013-01-10,-61
S202-068,300511,Never,-56,F,White,3,New Jersey,0,S202,2,4,0,0,2013-01-10,-61
S202-005,100388,Never,-58,M,White,4,New Jersey,0,S202,2,4,0,0,2013-03-09,-3
S202-074,300517,Never,-32,M,Black,3,New Jersey,0,S202,2,4,0,0,2013-01-10,-61
S202-145,201120,Sometimes,-54,F,White,5,New Jersey,0.8319999906755555,S202,2,4,0,0,2013-12-11,274
S202-151,201126,Sometimes,-39,M,White,6,New Jersey,1.1199999722572727,S202,2,4,0,0,2013-12-11,274
S202-047,300521,Always,-19,F,Black,6,New Jersey,6.314666666666667,S202,2,4,0,0,2013-01-10,-61
S202-002,100385,Often,-53,F,Asian,4,New Jersey,15.056000000000557,S202,2,4,0,0,2013-03-09,-3
S202-138,201113,Never,-57,M,Asian,3,New Jersey,2.5832727605654546,S202,2,4,0,0,2013-12-11,274
S202-152,201127,Never,-53,M,White,4,New Jersey,0,S202,2,4,0,0,2013-12-11,274
S202-064,300507,Always,-52,M,White,4,New Jersey,6.375538461538461,S202,2,4,0,0,2013-01-10,-61
S202-003,100386,Often,-56,F,Other,4,New Jersey,2.4542223082655554,S202,2,4,0,0,2013-03-09,-3
S206-040,201292,Sometimes,-56,M,Asian,3,New Jersey,0,S206,2,4,0,0,2013-11-11,244
S206-057,201309,Never,-48,M,Other,6,New Jersey,8.610909201882729,S206,2,4,0,0,2013-11-11,244
S206-041,201293,Always,-46,F,White,5,New Jersey,11.964631733142104,S206,2,4,0,0,2013-11-11,244
S206-055,201307,Sometimes,-52,M,Native,6,New Jersey,15.222857142859285,S206,2,4,0,0,2013-11-11,244
S206-052,201304,Never,-52,M,Other,5,New Jersey,8.743384615384617,S206,2,4,0,0,2013-11-11,244
S206-048,201300,Often,-34,F,Asian,7,New Jersey,8.610909090909093,S206,2,4,0,0,2013-11-11,244
S206-049,201301,Never,-55,F,Other,4,New Jersey,2.839578947368947,S206,2,4,0,0,2013-11-11,244
S206-058,201310,Often,-46,F,White,6,New Jersey,4.472888905843333,S206,2,4,0,0,2013-11-11,244
S206-054,201306,Never,-58,F,White,4,New Jersey,0,S206,2,4,0,0,2013-11-11,244
S206-038,201290,Always,-53,F,Native,5,New Jersey,25.78488888888889,S206,2,4,0,0,2013-11-11,244
S208-059,201173,Often,-43,M,Asian,7,New Jersey,0.20499999182571424,S208,2,4,0,0,2013-03-10,-2
S208-091,201206,Always,-48,F,Black,3,New Jersey,0.3035714285714286,S208,2,4,0,0,2013-03-10,-2
S208-095,201210,Sometimes,-44,M,Asian,7,New Jersey,23.68000030517667,S208,2,4,0,0,2013-08-11,152
S208-030,201146,Seldom,-41,F,Black,4,New Jersey,16.914285932268573,S208,2,4,0,0,2013-10-09,211
S208-033,201149,Sometimes,-51,F,White,3,New Jersey,3.68400001526,S208,2,4,0,0,2013-10-09,211
