receiptid,person_id,limit,age,age_std,gender,race,edu,city,caff,location,round,nsigns_ssb,num_kids,surveydate,days_since_ban,kcal,f_total,v_total,f_std,v_std,caff_std,nsigns_ssb_std,days_since_ban_std,kcal_std,fv,fv_std,log_age,exp_age
S216-036,300770,Often,58,1.2536275015636356,M,Black,Some College,New Jersey,25.630117977368236,S216,1,8,0,2013-06-02,82,216.38450039152943,0,0.02215764627735294,-0.6318776476957186,-0.8882985410237523,1.935476500939608,1.0236734636667362,-0.6643725344021001,0.6956219118862622,-1.520176188719471,-1.0854196669476257,4.060443010546419,1545538935590104e10
S216-050,300813,Often,21,-1.2878576178631085,M,Black,Some College,New Jersey,2.1351428571428577,S216,1,8,0,2013-06-02,82,155.53546694467857,0.03572057142857142,0.3836909967833571,-0.31921754298090765,3.142395526132361,-0.5896301828663643,1.0236734636667362,-0.6643725344021001,0.01626973516822107,2.823177983151453,2.0157748351441933,3.044522437723423,1318815734.4832146
S216-013,300790,Always,34,-0.39490338671317143,F,Black,Some College,New Jersey,20.720000267029373,S216,1,8,1,2013-04-01,20,72.6764236093125,0.007608000189062501,0.08593818638475,-0.5652852601540136,-0.17721657790447878,1.4077648951512889,1.0236734636667362,-0.9715597932406754,-0.908814333748385,-0.7425018380584923,-0.5301530860395367,3.5263605246161616,583461742527454.9
S216-013,300791,Always,34,-0.39490338671317143,F,Black,Some College,New Jersey,20.720000267029373,S216,1,8,1,2013-04-01,20,72.6764236093125,0.007608000189062501,0.08593818638475,-0.5652852601540136,-0.17721657790447878,1.4077648951512889,1.0236734636667362,-0.9715597932406754,-0.908814333748385,-0.7425018380584923,-0.5301530860395367,3.5263605246161616,583461742527454.9
S216-012,300789,Always,60,1.3910050755867027,F,Black,Graduate Degree,New Jersey,5.92000000000083,S216,1,8,0,2013-04-01,20,117.80328445833334,0.09010283333333333,0.10419616666666666,0.1567872638226867,0.026339560685708068,-0.18285520141706435,1.0236734636667362,-0.9715597932406754,-0.4049931650356211,0.18312682450839476,0.13075422332099068,4.0943445622221,11420073898156842e10
S216-039,300773,Always,26,-0.9444136828054404,F,White,Associates Degree,New Jersey,0.16914285714285715,S216,1,8,0,2013-06-02,82,113.58984642857143,0.07524714285714287,0,0.02675626056215778,-1.1353316107731142,-0.8009247135036422,1.0236734636667362,-0.6643725344021001,-0.4520343115393781,-1.1085753502109563,-0.7915329133170442,3.258096538021482,195729609428.83878
S216-009,300786,Often,47,0.49805084443676567,F,Black,College Degree,New Jersey,3.4282105263163154,S216,1,8,0,2013-04-01,20,69.77126315789474,0.12940052631578944,0.041217263157894736,0.5007577075070645,-0.6758050474770415,-0.4506586028865858,1.0236734636667362,-0.9715597932406754,-0.9412491476572978,-0.175047339969977,-0.1249853976533652,3.8501476017100584,25813128861900675e4
S216-031,300765,Always,40,0.01722933535603033,M,Black,Some College,New Jersey,10.929230910081536,S216,1,8,0,2013-06-02,82,121.12076920738461,0.07879276559330768,0.026314615630153842,0.057790892194108656,-0.8419529640963862,0.3555085289996431,1.0236734636667362,-0.6643725344021001,-0.3679549352095806,-0.7841620719022775,-0.5598988730602976,3.6888794541139363,23538526683702e4
S216-005,300782,Never,19,-1.4252351918861759,M,Black,High School,New Jersey,12.136000061035627,S216,1,8,0,2013-04-01,20,143.3188692049375,0.049115687459343756,0.07387565656540625,-0.20197086373270232,-0.31170034630281107,0.4852052336478582,1.0236734636667362,-0.9715597932406754,-0.12012310127397095,-0.5136712100355134,-0.36676593006432057,2.9444389791664403,178482300.96318725
S216-008,300785,Never,40,0.01722933535603033,M,Black,Graduate Degree,New Jersey,12.288,S216,1,8,0,2013-04-01,20,221.1458966212973,0,0.16674956756756754,-0.6318776476957186,0.7237402888310128,0.501541325082432,1.0236734636667362,-0.9715597932406754,0.7487807660155597,0.09186264113529419,0.0655907638113916,3.6888794541139363,23538526683702e4
S216-011,300788,Always,19,-1.4252351918861759,F,Black,Some College,New Jersey,0,S216,1,8,0,2013-04-01,20,230.64012499999998,0,0.46707487500000006,-0.6318776476957186,4.072032868728528,-0.8191032285650095,1.0236734636667362,-0.9715597932406754,0.854779569118383,3.4401552210328097,2.4563022115265034,2.9444389791664403,178482300.96318725
S216-027,300805,Never,20,-1.356546404874642,M,Black,Some College,New Jersey,7.5501450248389865,S216,1,8,0,2013-11-01,234,92.01633608863769,0.133238721207,0.11376110075605798,0.5343532063641145,0.1329779193126215,-0.007656458846427609,1.0236734636667362,0.08873171307311711,-0.6928928819829758,0.667331125676736,0.47648051163462446,2.995732273553991,485165195.4097903
S216-040,300774,Always,55,1.0475611405290346,F,Other,Some College,New Jersey,0,S216,1,8,0,2013-06-02,82,114.42391290945282,0.052257509452886805,0.056054434025603776,-0.17447067674771063,-0.5103871226682951,-0.8191032285650095,1.0236734636667362,-0.6643725344021001,-0.44272233323475557,-0.6848577994160058,-0.4889947165760942,4.007333185232471,7694785265142018e8
S216-051,300816,Never,18,-1.4939239788977094,M,Other,Some College,New Jersey,0,S216,1,8,0,2013-06-02,82,83.53958333333333,0.08936,0.0999565,0.1502852864327091,-0.02092799915665568,-0.8191032285650095,1.0236734636667362,-0.6643725344021001,-0.7875320259366207,0.12935728727605342,0.09236228321053683,2.8903717578961645,65659969.13733051
S216-035,300769,Always,35,-0.3262145997016378,M,Black,College Degree,New Jersey,15.499636363636364,S216,1,8,0,2013-06-02,82,197.0994159090909,0,0.30114181818181823,-0.6318776476957186,2.222064154290339,0.8467097879675588,1.0236734636667362,-0.6643725344021001,0.48031259012391353,1.5901865065946206,1.1354076725977822,3.5553480614894135,1586013452313430.8
S216-089,300853,Always,59,1.3223162885751691,M,White,Graduate Degree,New Jersey,5.202933333333998,S216,1,8,0,2013-05-03,52,110.87833333333334,0.1557016,0.04697793333333333,0.7309694908952706,-0.6115799930899832,-0.25992146020089224,1.0236734636667362,-0.813011530614314,-0.4823071395385023,0.1193894978052874,0.08524519059466278,4.07753744390572,42012104037905144e9
S216-091,300856,Often,57,1.184938714552102,M,Black,Associates Degree,New Jersey,8.251804390462445,S216,1,8,0,2013-05-03,52,168.7627435549111,0.13335466666666665,0.1942266652649778,0.5353680702957588,1.0300793154148997,0.0677539105974476,1.0236734636667362,-0.813011530614314,0.1639463480607166,1.5654473857106586,1.1177437145975806,4.04305126783455,5685719999335932e9
S216-082,901044,Always,35,-0.3262145997016378,F,Black,Some College,New Jersey,3.6106666666666665,S216,1,8,0,2013-05-03,52,237.15233409491668,0.03853295727945833,0.04030666668533333,-0.2946008915817248,-0.685957183633746,-0.4310492516469028,1.0236734636667362,-0.813011530614314,0.9274854639086255,-0.9805580752154708,-0.7001274110994428,3.5553480614894135,1586013452313430.8
S216-045,300810,Always,43,0.2232956963906312,F,Native,College Degree,New Jersey,12.932831578947365,S216,1,8,1,2013-06-02,82,89.74908157894737,0.028614789473684215,0.07391663157894737,-0.38141404323954026,-0.31124352055284715,0.5708441662898471,1.0236734636667362,-0.6643725344021001,-0.7182057620581749,-0.6926575637923874,-0.49456381949620604,3.7612001156935624,4727839468229346e3
S216-047,300812,Sometimes,33,-0.463592173724705,M,White,College Degree,New Jersey,7.286153846153845,S216,1,8,0,2013-06-02,82,63.189,0.01922646153846154,0.17307146153846154,-0.4635895370216984,0.7942223632675987,-0.03602873361380231,1.0236734636667362,-0.6643725344021001,-1.0147371646518912,0.33063282624590024,0.23607485422336336,3.4965075614664802,214643579785916.06
S216-037,300771,Often,59,1.3223162885751691,M,Black,High School,New Jersey,11.143529411764705,S216,1,8,0,2013-06-02,82,139.30758823529413,0,0.133442,-0.6318776476957186,0.3523980190290843,0.3785401166544839,1.0236734636667362,-0.6643725344021001,-0.16490725483879487,-0.27947962866663434,-0.1995510044934431,4.07753744390572,42012104037905144e9
S216-022,300800,Sometimes,37,-0.18883702567857055,M,Other,Graduate Degree,New Jersey,0,S216,1,8,0,2013-11-01,234,130.45499563225,0,0.06250999867925,-0.6318776476957186,-0.4384147690439995,-0.8191032285650095,1.0236734636667362,0.08873171307311711,-0.2637424821843381,-1.070292416739718,-0.7641985495725812,3.6109179126442243,11719142372802612
S216-020,300798,Often,45,0.36067327041369845,M,White,College Degree,New Jersey,4.271579099329474,S216,1,8,0,2013-11-01,234,279.21584420468423,0.26699367194973683,0.05802605095273684,1.7051025878227357,-0.4884057905456094,-0.36001813147811873,1.0236734636667362,0.08873171307311711,1.3971056950735432,1.2166967972771263,0.8687326128882591,3.8066624897703196,34934271057485095e3
S216-086,901047,Always,57,1.184938714552102,F,Black,College Degree,New Jersey,0,S216,1,8,0,2013-05-03,52,298.08016,0.00254,0.116815,-0.609645173963778,0.16702549347700058,-0.8191032285650095,1.0236734636667362,-0.813011530614314,1.6077173230961659,-0.44261968048677747,-0.3160344897804996,4.04305126783455,5685719999335932e9
S216-007,300784,Often,51,0.7728059924829002,F,White,College Degree,New Jersey,7.286153940055383,S216,1,8,0,2013-04-01,20,58.541022098999996,0.06671538261269232,0.13324092228253845,-0.04792174554885072,0.35015622650378825,-0.036028723521797514,1.0236734636667362,-0.9715597932406754,-1.0666297539916996,0.30223448095493755,0.21579817661433878,3.9318256327243257,14093490824269389e6
S216-006,300783,Seldom,26,-0.9444136828054404,F,Black,High School,New Jersey,4.036363636363636,S216,1,8,0,2013-04-01,20,204.74500923945453,0.14021763425659095,0.08277072700850001,0.5954392304005428,-0.21253022102465008,-0.38529775550965323,1.0236734636667362,-0.9715597932406754,0.5656722117491322,0.38290900937589273,0.27340052588122965,3.258096538021482,195729609428.83878
S216-004,300781,Seldom,48,0.5667396314482993,F,Black,Some College,New Jersey,0.33717892857142856,S216,1,8,0,2013-04-01,20,112.47157500000002,0.18188714285714286,0.018092428571428575,0.9601700396070942,-0.9336211893106499,-0.7828651494941651,1.0236734636667362,-0.9715597932406754,-0.46451931066142915,0.026548850296444382,0.01895612131044028,3.871201010907891,7016735912097631e5
S216-052,300817,Always,30,-0.6696585347593059,M,Other,College Degree,New Jersey,0,S216,1,8,0,2013-06-02,82,216.694996119,0,0.0442200005055,-0.6318776476957186,-0.6423278714564032,-0.8191032285650095,1.0236734636667362,-0.6643725344021001,0.6990884574724469,-1.274205519152122,-0.9097943649452507,3.4011973816621555,10686474581524.463
S216-028,300806,Always,45,0.36067327041369845,F,Black,High School,New Jersey,3.9466666666672214,S216,1,8,0,2013-11-01,234,76.13368055555556,0,0.0645376111111111,-0.6318776476957186,-0.41580914942922265,-0.39493787713304596,1.0236734636667362,0.08873171307311711,-0.870215610007682,-1.0476867971249413,-0.7480579309419971,3.8066624897703196,34934271057485095e3
S216-002,300779,Never,24,-1.0817912568285077,M,Black,Some College,New Jersey,7.323711359083305,S216,1,8,0,2013-04-01,20,192.39760569195877,0.0708890706301031,0.0870791735682474,-0.011389694677827071,-0.1644958420033858,-0.031992265116175846,1.0236734636667362,-0.9715597932406754,0.4278189871102546,-0.17588553668121287,-0.1255838777518547,3.1780538303479458,26489122129.84347
S216-019,300797,Always,56,1.1162499275405684,F,Black,Some High School,New Jersey,7.133248854939152,S216,1,8,0,2013-04-01,20,155.6853209577288,0.05888452510837289,0.05579322050876269,-0.11646479033757165,-0.5132993623582677,-0.05246209493160782,1.0236734636667362,-0.9715597932406754,0.01794278803675232,-0.6297641526958393,-0.4496573502118007,4.02535169073515,2091659496012996e9
S216-033,300767,Sometimes,63,1.5970714366213037,F,Other,College Degree,New Jersey,0,S216,1,8,0,2013-06-02,82,96.73966266666666,0.07841233333333335,0.06327466666666666,0.05446099053006844,-0.42988957291503727,-0.8191032285650095,1.0236734636667362,-0.6643725344021001,-0.6401590584467824,-0.37542858238496885,-0.2680594327675728,4.143134726391533,229378315946961e13
S216-024,300802,Seldom,46,0.4293620574252321,F,Black,Some College,New Jersey,2.0971034566948283,S216,1,8,0,2013-11-01,234,121.51117116003448,0.01379568965517241,0.061166000065413784,-0.5111247705805122,-0.45339885621458464,-0.5937184419016592,1.0236734636667362,0.08873171307311711,-0.3635962724452933,-0.9645236267950968,-0.6886786686488775,3.828641396489095,9496119420602448e4
S216-017,300795,Sometimes,22,-1.219168830851575,F,White,College Degree,New Jersey,11.657846153846155,S216,1,8,0,2013-04-01,20,115.95177153133332,0.18237692499684613,0.0747779738510513,0.9644570744713961,-0.30164051385622875,0.43381596335692224,1.0236734636667362,-0.9715597932406754,-0.42566447673817615,0.6628165606151672,0.47325707099537256,3.091042453358316,3584912846.131592
S216-010,300787,Never,40,0.01722933535603033,M,Black,High School,New Jersey,5.623529411765293,S216,1,8,0,2013-04-01,20,150.0374411764706,0.05889176470588236,0.008137294117647059,-0.11640142255746962,-1.0446098472710783,-0.21471817892926448,1.0236734636667362,-0.9715597932406754,-0.04511325748927818,-1.161011269828548,-0.8289726382842939,3.6888794541139363,23538526683702e4
S222-012,201195,Sometimes,36,-0.25752581269010416,F,Other,Associates Degree,New Jersey,0,S222,1,4,0,2013-07-02,112,86.82327912,0.0693219974636875,0.03498643753125,-0.02510619586222216,-0.7452718113361729,-0.8191032285650095,-0.10865364106921264,-0.5157335381898861,-0.7508710347262942,-0.7703780071983951,-0.550056925113017,3.58351893845611,4311231547115195
S222-020,201203,Never,26,-0.9444136828054404,F,Other,College Degree,New Jersey,0,S222,1,4,0,2013-01-03,-68,336.302056,0.20003519999999997,0,1.119018938707223,-1.1353316107731142,-0.8191032285650095,-0.10865364106921264,-1.4075675154631697,2.0344476551164923,-0.016312672065891265,-0.011647396671632088,3.258096538021482,195729609428.83878
S222-014,201197,Always,47,0.49805084443676567,M,Other,High School,New Jersey,15.786666666666667,S222,1,4,0,2013-07-02,112,135.58674133333332,0.0024569999999999995,0.01849833333333333,-0.6103716681841524,-0.9290958034414071,0.8775581771626063,-0.10865364106921264,-0.5157335381898861,-0.20644884225430504,-1.5394674716255596,-1.0991938189323094,3.8501476017100584,25813128861900675e4
S222-009,201192,Often,36,-0.25752581269010416,M,Other,Graduate Degree,New Jersey,32.10666709476111,S222,1,4,0,2013-07-02,112,193.22866503411112,0,0.018866666489222222,-0.6318776476957186,-0.9249892991200205,2.631539270984777,-0.10865364106921264,-0.5157335381898861,0.4370973920592206,-1.556866946815739,-1.1116172029493268,3.58351893845611,4311231547115195
S222-013,201196,Sometimes,53,0.9101835665059674,M,White,Graduate Degree,New Jersey,3.68400013446875,S222,1,4,0,2013-07-02,112,137.6837681756875,2.137499978125e-4,0.142486880882625,-0.6300067062738411,0.45323836380143995,-0.42316778640822267,-0.10865364106921264,-0.5157335381898861,-0.1830364777631941,-0.1767683424724012,-0.12621420914038817,3.970291913552122,10413759433029089e7
S222-023,201206,Never,20,-1.356546404874642,F,White,Associates Degree,New Jersey,33.328000000001,S222,1,4,0,2013-01-03,-68,128.921424,0.08001410000000002,0.152431,0.06848116192430652,0.5641042130333255,2.7628012053512703,-0.10865364106921264,-1.4075675154631697,-0.28086412188025983,0.632585374957632,0.45167172864405314,2.995732273553991,485165195.4097903
S230-033,201240,Never,28,-0.8070361087823732,M,White,Graduate Degree,New Jersey,8.524800109864,S230,1,4,0,2013-04-03,22,130.5801949742,0.3762720108032,0,2.661609594921049,-1.1353316107731142,0.09709394233546266,-0.10865364106921264,-0.9616505268265279,-0.26234468766469804,1.526277984147935,1.089776404548762,3.332204510175204,1446257064291.475
S230-026,201233,Never,50,0.7041172054713666,F,Black,High School,New Jersey,0.027030000463125,S230,1,4,0,2013-04-03,22,152.795513577875,0,0.0982293735141875,-0.6318776476957186,-0.04018353524993514,-0.8161981974047952,-0.10865364106921264,-0.9616505268265279,-0.014320615711711731,-0.6720611829456538,-0.4798578156758071,3.912023005428146,5184705528587072e6
S230-040,901049,Always,40,0.01722933535603033,M,Other,Some High School,New Jersey,0,S230,1,4,0,2013-04-03,22,129.4713989258,0.10049999952319999,0.1828110039234,0.24779306075293508,0.9028074098555343,-0.8191032285650095,-0.10865364106921264,-0.9616505268265279,-0.2747238984154299,1.1506004706084694,0.8215392326659392,3.6888794541139363,23538526683702e4
S230-036,900869,Sometimes,19,-1.4252351918861759,M,Black,Some College,New Jersey,1.6004999999999998,S230,1,4,0,2013-04-03,22,231.97725,0,0.044219999999999995,-0.6318776476957186,-0.642327877092165,-0.6470905651443771,-0.10865364106921264,-0.9616505268265279,0.8697079702422489,-1.2742055247878836,-0.9097943689692359,2.9444389791664403,178482300.96318725
S230-037,900870,Always,31,-0.6009697477477722,M,Other,Graduate Degree,New Jersey,0,S230,1,4,0,2013-04-03,22,72.21066666666665,0,0.19890777777777777,-0.6318776476957186,1.082268504618676,-0.8191032285650095,-0.10865364106921264,-0.9616505268265279,-0.9140143011905033,0.45039085692295733,0.32158318065050645,3.4339872044851463,29048849665247.426
S230-038,900871,Often,54,0.978872353517501,F,Black,College Degree,New Jersey,4.830429906987665,S230,1,4,0,2013-04-03,22,77.5445423346729,0.042651196261682255,0.0652691493924673,-0.25855418292261184,-0.407653312612417,-0.2999560159641813,-0.10865364106921264,-0.9616505268265279,-0.854463970804919,-0.6662074955350288,-0.47567822946283783,3.9889840465642745,2830753303274694e8
S230-035,900868,Often,25,-1.013102469816974,F,Black,College Degree,New Jersey,0,S230,1,4,0,2013-04-03,22,152.5959820984,0.171315,0.15397399918629995,0.8676326819843574,0.5813069348766664,-0.8191032285650095,-0.10865364106921264,-0.9616505268265279,-0.016548295219941233,1.4489396168610238,1.0345561047665743,3.2188758248682006,72004899337.38588
S230-032,201239,Never,26,-0.9444136828054404,M,Black,High School,New Jersey,0,S230,1,4,0,2013-04-03,22,324.2093340558333,0.5000880161921667,0.27909000466266665,3.7453639600407382,1.9762110018846912,-0.8191032285650095,-0.10865364106921264,-0.9616505268265279,1.8994378363920699,5.7215749619254295,4.085256719367683,3.258096538021482,195729609428.83878
S230-028,201235,Always,26,-0.9444136828054404,M,Black,Some College,New Jersey,5.358545454545454,S230,1,4,0,2013-04-03,22,151.1313409090909,0,0.09918163636363636,-0.6318776476957186,-0.02956686541221591,-0.2431971519034122,-0.10865364106921264,-0.9616505268265279,-0.03290035742545055,-0.6614445131079345,-0.4722774165583488,3.258096538021482,195729609428.83878
S230-029,201236,Often,27,-0.8757248957939068,F,Black,College Degree,New Jersey,3.5423794659699994,S230,1,4,0,2013-04-03,22,117.07584103672727,0.13729872690006062,0.10694242426845453,0.5698902023965946,0.05695727328930621,-0.4383883727149272,-0.10865364106921264,-0.9616505268265279,-0.41311474468797427,0.6268474756859008,0.4475748162185614,3.295836866004329,532048240601.79865
S238-035,900955,Never,18,-1.4939239788977094,F,Black,Some High School,New Jersey,0,S238,1,4,0,2013-11-04,237,236.2745769503,0,0.057028301991500004,-0.6318776476957186,-0.49952957985284707,-0.8191032285650095,-0.10865364106921264,0.10359561269433851,0.9176856989321448,-1.1314072275485656,-0.8078350820258254,2.8903717578961645,65659969.13733051
S238-032,900952,Always,41,0.08591812236756395,M,Black,Associates Degree,New Jersey,0,S238,1,4,1,2013-11-04,237,113.35071672714287,0,0.19343999453957142,-0.6318776476957186,1.0213088132710089,-0.8191032285650095,-0.10865364106921264,0.10359561269433851,-0.4547040874418225,0.38943116557529023,0.27805740490766256,3.713572066704308,639843493530054900
S238-032,900951,Always,41,0.08591812236756395,M,Black,Associates Degree,New Jersey,0,S238,1,4,1,2013-11-04,237,113.35071672714287,0,0.19343999453957142,-0.6318776476957186,1.0213088132710089,-0.8191032285650095,-0.10865364106921264,0.10359561269433851,-0.4547040874418225,0.38943116557529023,0.27805740490766256,3.713572066704308,639843493530054900
S238-036,900956,Never,33,-0.463592173724705,M,Asian,College Degree,New Jersey,2.15272730047091,S238,1,4,0,2013-11-04,237,114.71778046004546,0.2196653216485,0.053549998863181826,1.2908402630792994,-0.5383087844918111,-0.587740306620424,-0.10865364106921264,0.10359561269433851,-0.43944143378815576,0.7525314785874884,0.5373143408752393,3.4965075614664802,214643579785916.06
S238-033,900953,Never,32,-0.5322809607362387,M,White,Graduate Degree,New Jersey,0,S238,1,4,0,2013-11-04,237,100.06528609171428,0.010241142341,0.08206428587442857,-0.5422375185298342,-0.22040625261042623,-0.8191032285650095,-0.10865364106921264,0.10359561269433851,-0.6030299639522251,-0.7626437711402604,-0.5445346100099325,3.4657359027997265,78962960182680.69
S238-031,900623,Sometimes,36,-0.25752581269010416,F,Asian,High School,New Jersey,1.4932174190234773,S238,1,4,0,2013-11-04,237,156.66680456243478,0.09884811202873911,0.04078363065363043,0.23333418463926478,-0.6806395667816033,-0.6586206885385737,-0.10865364106921264,0.10359561269433851,0.02890061243428314,-0.4473053821423385,-0.31938012350909994,3.58351893845611,4311231547115195
S239-005,100529,Always,25,-1.013102469816974,M,White,High School,New Jersey,0,S239,1,0,0,2013-04-03,22,79.58436,0.031249624999999996,0.29344000000000003,-0.35835147960694214,2.136197462301009,-0.8191032285650095,-1.2409807458051614,-0.9616505268265279,-0.8316903211255321,1.7778459826940671,1.2693982505050747,3.2188758248682006,72004899337.38588
S239-004,100528,Never,42,0.15460690937909757,M,Other,Some College,New Jersey,5.130666707357084,S239,1,0,0,2013-04-03,22,161.101243912125,0.06534591558683334,0.10320862424741668,-0.059908611564271394,0.015329562950326898,-0.2676882673303591,-1.2409807458051614,-0.9616505268265279,0.07840913958890958,-0.044579048613944496,-0.03182984739430018,3.7376696182833684,1739274941520501e3
S239-006,100530,Sometimes,44,0.2919844834021648,F,Other,Some College,New Jersey,3.7887999999999997,S239,1,0,0,2013-04-03,22,89.5062,0.052527000000000004,0,-0.1721118415076711,-1.1353316107731142,-0.41190449119038175,-1.2409807458051614,-0.9616505268265279,-0.7209174259909591,-1.3074434522807852,-0.9335265524207899,3.784189633918261,12851600114359308e3
S239-012,100536,Always,24,-1.0817912568285077,M,Other,High School,New Jersey,0,S239,1,0,0,2013-07-03,113,341.4756679535,0,0.234939997395,-0.6318776476957186,1.4839876091890625,-0.8191032285650095,-1.2409807458051614,-0.5107789049828123,2.0922087129839877,0.8521099614933438,0.6084142861005812,3.1780538303479458,26489122129.84347
S239-011,100535,Never,27,-0.8757248957939068,M,White,Some College,New Jersey,3.7888000488286657,S239,1,0,0,2013-04-03,22,168.29155784446667,0.4021529356639334,0.095356930544,2.8881438398519874,-0.07220807412573871,-0.41190448594255363,-1.2409807458051614,-0.9616505268265279,0.15868577086011956,2.8159357657262487,2.0106038258335888,3.295836866004329,532048240601.79865
S239-003,100527,Always,29,-0.7383473217708395,M,White,College Degree,New Jersey,23.149795555555553,S239,1,0,0,2013-04-03,22,220.0426886028889,0.14403111065829627,0.15587296316181484,0.6288183697423887,0.6024782675328053,1.6689055131745891,-1.2409807458051614,-0.9616505268265279,0.7364639431142856,1.231296637275194,0.8791570318377099,3.367295829986474,3931334297144.042
W132-004,900712,Sometimes,55,1.0475611405290346,M,Black,High School,New York,0,W132,1,4,0,2013-01-02,-69,85.94676870783333,0.007168778114833332,0.219447835866,-0.5691297456767649,1.3112672682441202,-0.8191032285650095,-0.10865364106921264,-1.4125221486702435,-0.7606568804939441,0.7421375225673553,0.5298929614553022,4.007333185232471,7694785265142018e8
W132-080,100393,Sometimes,75,2.421336880759707,M,Other,Some High School,New York,0.05133333206200001,W132,1,4,0,2013-11-03,236,204.70119781506665,0.30996212909619997,0.07903866569193334,2.0812030188505917,-0.25413854674589853,-0.8135862131509263,-0.10865364106921264,0.0986409794872647,0.565183076838731,1.8270644721046931,1.3045407009527086,4.31748811353631,37332419967990015e16
W132-093,100377,Seldom,38,-0.12014823866703692,F,Black,College Degree,New York,9.824000040693333,W132,1,4,0,2013-11-03,236,205.00193150849998,0,0.05840999881433333,-0.6318776476957186,-0.4841251996522154,0.23672458302140764,-0.10865364106921264,0.0986409794872647,0.5685406336917062,-1.116002847347934,-0.7968362140321171,3.6375861597263857,31855931757113756
W132-091,100375,Seldom,63,1.5970714366213037,F,White,College Degree,New York,0,W132,1,4,0,2013-11-03,236,154.95054896677777,0.22246400515233333,0.16657333903844443,1.3153369786237836,0.7217755370707507,-0.8191032285650095,-0.10865364106921264,0.0986409794872647,0.00973938819343294,2.037112515694534,1.4545169202936616,4.143134726391533,229378315946961e13
W132-082,100365,Sometimes,29,-0.7383473217708395,F,Other,Some High School,New York,14.57230788010846,W132,1,4,0,2013-11-03,236,85.83003828153846,0.027572308595384613,0.017638000444692308,-0.39053881833514903,-0.9386875566369868,0.7470457815211665,-0.10865364106921264,0.0986409794872647,-0.7619601233673401,-1.3292263749721358,-0.9490797579427813,3.367295829986474,3931334297144.042
W132-008,900701,Seldom,20,-1.356546404874642,F,Black,High School,New York,8.981600061035504,W132,1,4,0,2013-01-02,-69,118.0228408899,0.007711549999999997,0.33739289657345006,-0.5643788946218816,2.6262232903607887,0.14618821053379147,-0.10865364106921264,-1.4125221486702435,-0.4025419159154927,2.061844395738907,1.4721757082683402,2.995732273553991,485165195.4097903
W132-101,900711,Sometimes,55,1.0475611405290346,M,Black,High School,New York,15.786666870118333,W132,1,4,0,2013-01-02,-69,102.6697843075,0,0,-0.6318776476957186,-1.1353316107731142,0.8775581990284377,-0.10865364106921264,-1.4125221486702435,-0.5739519091019742,-1.7672092584688328,-1.2618035323719792,4.007333185232471,7694785265142018e8
W132-077,100390,Seldom,44,0.2919844834021648,F,Other,Some College,New York,0,W132,1,4,0,2013-11-03,236,162.99258846722222,0.09935999651333334,0.06760222382011112,0.23781468005561482,-0.3816421320655162,-0.8191032285650095,-0.10865364106921264,0.0986409794872647,0.09952515356062548,-0.1438274520099014,-0.10269411283833853,3.784189633918261,12851600114359308e3
W132-092,100376,Seldom,53,0.9101835665059674,M,Black,High School,New York,0,W132,1,4,0,2013-11-03,236,79.05162392733334,0.042393777105555565,0.12735739131711113,-0.2608073579724878,0.28456141118983197,-0.8191032285650095,-0.10865364106921264,0.0986409794872647,-0.8376380805241828,0.023754053217344195,0.016960610699700857,3.970291913552122,10413759433029089e7
W132-010,900717,Never,20,-1.356546404874642,M,Black,High School,New York,26.106146597142082,W132,1,4,0,2013-01-02,-69,235.12984871013415,0.07895665836145123,0.035793658536585345,0.059225436155764734,-0.736272196466521,1.9866373573918086,-0.10865364106921264,-1.4125221486702435,0.904905321370576,-0.6770467603107563,-0.48341756339671405,2.995732273553991,485165195.4097903
W132-009,900703,Always,24,-1.0817912568285077,F,White,College Degree,New York,14.208,W132,1,4,0,2013-01-02,-69,129.36659375,0.312741,0.0202575,2.10552631584791,-0.909483055028161,0.7078920365898448,-0.10865364106921264,-1.4125221486702435,-0.275894001213747,1.1960432608197489,0.8539857994404435,3.1780538303479458,26489122129.84347
W132-086,100370,Always,47,0.49805084443676567,F,Other,Associates Degree,New York,0.129473686218421,W132,1,4,0,2013-11-03,236,137.408626155,0.05264083962689474,0.12015710300521053,-0.17111540980901316,0.20428621848638795,-0.8051881310271665,-0.10865364106921264,0.0986409794872647,-0.18610831506401032,0.03317080867737479,0.023684260004959,3.8501476017100584,25813128861900675e4
W132-099,100383,Sometimes,31,-0.6009697477477722,M,Black,High School,New York,2.7858823888447066,W132,1,4,0,2013-11-03,236,155.2387792644706,0.10529011487958824,0.018659117439882352,0.28972066462453616,-0.9273032397859292,-0.5196923884014283,-0.10865364106921264,0.0986409794872647,0.012957350238873452,-0.637582575161393,-0.4552397751777947,3.4339872044851463,29048849665247.426
W132-081,100394,Sometimes,25,-1.013102469816974,M,Other,College Degree,New York,0,W132,1,4,0,2013-11-03,236,115.12943596859999,0.14991600513459996,0.0500025004149,0.6803285122068233,-0.5778594398565852,-0.8191032285650095,-0.10865364106921264,0.0986409794872647,-0.4348454846012428,0.10246907235023817,0.07316385245878382,3.2188758248682006,72004899337.38588
